date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6099,274.0339,272.188384250498,275.879415749502
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.598,274.0084,272.216949554844,275.799850445156
2022-06-03 06:00:00,273.37,273.38,273.05,273.05,4094.0,-0.4049,273.9529,49.6157,273.9529,272.2320959700012,275.6737040299988
2022-06-03 06:15:00,273.12,273.12,273.12,273.12,101.0,-0.3524,273.9046,50.0173,273.9046,272.20924163709674,275.5999583629033
2022-06-03 06:30:00,273.12,273.28,273.12,273.25,7817.0,-0.3174,273.8611,50.7841,273.8611,271.967395748663,275.754804251337
2022-06-03 06:45:00,273.38,273.39,272.61,272.62,11364.0,-0.54,273.7871,47.098,273.7871,271.62324965176805,275.95095034823197
2022-06-03 07:00:00,272.33,272.7,272.3,272.34,6022.0,-0.6064,273.704,45.5512,273.704,271.4660494379798,275.9419505620202
2022-06-03 07:15:00,272.49,273.0,271.9,272.0,34260.0,-0.7661,273.599,43.7161,273.599,271.27122507083396,275.926774929166
2022-06-03 07:30:00,271.93,272.4,271.92,272.13,10603.0,-0.867,273.48,44.6142,273.48,271.11583100436576,275.8441689956343
2022-06-03 07:45:00,272.33,272.96,272.1,272.16,11157.0,-0.8922,273.3575,44.828,273.3575,270.9767110062207,275.73828899377935
2022-06-03 08:00:00,272.1,272.35,271.61,271.7,26214.0,-1.0561,273.2125,42.1983,273.2125,270.9109402569342,275.51405974306573
2022-06-03 08:15:00,274.0,274.0,271.75,272.02,62078.0,-0.9323,273.0845,44.579,273.0845,270.8469459810447,275.32205401895527
2022-06-03 08:30:00,272.08,272.13,271.77,272.0,9871.0,-0.8746,272.9645,44.4585,272.9645,270.911609520438,275.017390479562
2022-06-03 08:45:00,272.08,273.0,270.5073,271.0,89686.0,-1.2858,272.788,38.9226,272.788,270.82848070840606,274.74751929159396
2022-06-03 09:00:00,270.82,270.99,270.26,270.99,81174.0,-1.4044,272.595,38.8717,272.595,270.6555079435659,274.53449205643415
2022-06-03 09:15:00,270.9,271.4397,270.57,270.59,540514.0,-1.4962,272.3895,36.8411,272.3895,270.4339855050665,274.3450144949335
2022-06-03 09:30:00,270.75,271.54,269.75,269.87,74822.0,-1.0378,272.248,33.5232,272.248,270.30259267192173,274.19340732807825
2022-06-03 09:45:00,270.31,272.8454,269.4701,270.08,2733663.0,-1.0841,272.1,35.3118,272.1,270.15412237341667,274.0458776265834
2022-06-03 10:00:00,270.09,272.21,269.62,272.09,1300806.0,-0.3698,272.0495,49.108,272.0495,270.11828414300015,273.9807158569999
2022-06-03 10:15:00,272.14,273.45,271.36,272.13,1197242.0,-0.4572,271.987,49.3343,271.987,270.11997063862873,273.8540293613713
2022-06-03 10:30:00,272.1616,273.07,271.67,271.98,723898.0,-0.3846,271.9345,48.4831,271.9345,270.320713847087,273.548286152913
2022-06-03 10:45:00,271.99,272.1474,270.48,271.03,738229.0,-0.9285,271.8075,43.4816,271.8075,270.50874552065216,273.10625447934785
2022-06-03 11:00:00,271.03,271.29,270.5,270.77,528950.0,-0.835,271.6935,42.2267,271.6935,270.5449718410322,272.84202815896776
2022-06-03 11:15:00,270.76,270.81,268.7,268.95,796491.0,-1.5268,271.485,34.8214,271.485,270.44661516862783,272.5233848313722
2022-06-03 11:30:00,268.95,269.02,268.41,268.82,642661.0,-1.6212,271.2635,34.3683,271.2635,270.22798778750115,272.2990122124989
2022-06-03 11:45:00,268.82,269.8643,268.7,269.68,635977.0,-1.0784,271.1165,39.8219,271.1165,270.1931081881775,272.03989181182243
2022-06-03 12:00:00,269.67,269.7416,268.93,269.333,606832.0,-1.1041,270.9661,38.4644,270.9661,270.0656685901543,271.86653140984566
2022-06-03 12:15:00,269.33,270.07,269.16,269.3334,443570.0,-0.9804,270.8328,38.4669,270.8328,269.9686423407529,271.6969576592471
2022-06-03 12:30:00,269.36,270.04,268.87,269.74,520287.0,-0.8783,270.7133,41.0748,270.7133,269.8684024841342,271.5581975158658
2022-06-03 12:45:00,269.74,270.1333,269.44,270.06,322946.0,-0.7716,270.6083,43.0735,270.6083,269.78213548108374,271.43446451891623
2022-06-03 13:00:00,270.08,270.8664,269.9586,270.68,423827.0,-0.3754,270.5573,46.7568,270.5573,269.7316786021516,271.3829213978484
2022-06-03 13:15:00,270.7,271.5,270.63,270.75,452231.0,-0.4669,270.4938,47.1631,270.4938,269.71032827041137,271.2772717295887
2022-06-03 13:30:00,270.76,270.7799,269.3973,269.82,488958.0,-0.8015,270.3848,42.6153,270.3848,269.77323594420574,270.99636405579423
2022-06-03 13:45:00,269.79,270.07,269.17,269.42,392139.0,-0.583,270.3058,40.8326,270.3058,269.6961898178926,270.91541018210734
2022-06-03 14:00:00,269.43,270.06,269.24,269.765,300905.0,-0.452,270.2446,42.9975,270.2446,269.6527238089,270.83647619109996
2022-06-03 14:15:00,269.74,270.217,269.51,270.14,379295.0,-0.1663,270.2221,45.2879,270.2221,269.63467388581535,270.8095261141847
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5928,270.2641,269.6755867302839,270.8526132697161
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0928,270.2608,269.72220134683295,270.7993986531671
2022-06-03 15:00:00,270.03,270.47,269.82,270.1746,382153.0,-0.704,270.165,46.036,270.165,269.6504979313628,270.67950206863725
2022-06-03 15:15:00,270.19,270.4,268.82,268.83,775535.0,-1.2127,270.0,39.9764,270.0,268.5815250919689,271.4184749080311
2022-06-03 15:30:00,268.82,269.39,268.48,269.39,762797.0,-0.9523,269.8705,43.2511,269.8705,267.7693940677829,271.9716059322171
2022-06-03 15:45:00,269.37,269.99,269.13,269.36,932762.0,-0.6162,269.787,43.1185,269.787,267.24038514787486,272.3336148521251
2022-06-03 16:00:00,269.37,270.37,269.111,270.05,2287024.0,-0.2659,269.751,47.0503,269.751,266.86908503391743,272.6329149660825
2022-06-03 16:15:00,270.02,270.19,269.7,270.1,1117128.0,0.4276,269.8085,47.328,269.8085,266.65797275187083,272.95902724812913
2022-06-03 16:30:00,270.07,270.39,269.96,270.02,30675.0,0.4464,269.8685,46.9136,269.8685,266.5336373157968,273.20336268420317
2022-06-03 16:45:00,270.04,270.05,269.8,269.88,790847.0,0.0742,269.8785,46.1689,269.8785,266.40548562266423,273.3515143773357
2022-06-03 17:00:00,269.9001,270.0,269.9001,270.0,2777318.0,0.2476,269.9119,46.929,269.9119,266.379556924643,273.444243075357
2022-06-03 17:15:00,270.0707,270.09,269.8814,269.8814,1107.0,0.2035,269.9393,46.2496,269.9393,266.35552259689024,273.52307740310977
2022-06-03 17:30:00,269.9,269.9,269.9,269.9,403.0,0.0593,269.9473,46.3778,269.9473,266.34720246609066,273.5473975339093
2022-06-03 17:45:00,269.9001,269.97,269.9,269.9,2232.0,-0.0592,269.9393,46.3778,269.9393,266.34045473411095,273.53814526588906
2022-06-03 18:00:00,269.92,269.92,269.92,269.92,521.0,-0.2808,269.9013,46.5296,269.9013,266.3297766860183,273.4728233139817
2022-06-03 18:15:00,269.92,269.92,269.88,269.88,1103.0,-0.3213,269.8578,46.2538,269.8578,266.37847771422656,273.33712228577343
2022-06-03 18:30:00,270.0,270.02,269.91,269.91,651.0,0.0334,269.8623,46.5042,269.8623,266.50658918871403,273.218010811286
2022-06-03 18:45:00,269.88,269.88,269.88,269.88,503.0,0.1707,269.8853,46.2773,269.8853,266.6959027050363,273.07469729496364
2022-06-03 19:00:00,269.8,269.81,269.75,269.75,1161.0,-0.0056,269.8845,45.2697,269.8845,266.91972414979415,272.84927585020586
2022-06-03 19:30:00,269.75,269.78,269.75,269.78,401.0,-0.1333,269.8665,45.5576,269.8665,267.1942689744972,272.5387310255027
2022-06-03 19:45:00,269.85,269.85,269.5001,269.5001,3748.0,-0.4469,269.806,43.3194,269.806,267.51151147037183,272.10048852962814
2022-06-03 20:00:00,269.69,269.8,269.5201,269.8,1625.0,-0.0793,269.7953,46.2952,269.7953,268.0802849036421,271.5103150963579
2022-06-06 04:15:00,272.35,273.54,271.37,273.4,3997.0,1.1938,269.9566,67.714,269.9566,269.2333185950575,270.6798814049425
2022-06-06 04:30:00,273.4,273.54,273.4,273.54,908.0,1.752,270.1921,68.2327,270.1921,269.4490568231486,270.93514317685134
2022-06-06 04:45:00,273.79,273.79,273.49,273.55,1061.0,1.5442,270.4001,68.271,270.4001,269.5229684442034,271.2772315557966
2022-06-06 05:00:00,273.47,273.66,273.47,273.6,991.0,1.5741,270.6121,68.4712,270.6121,269.7290485944252,271.4951514055748
2022-06-06 05:15:00,273.7,273.7,273.5,273.5,1874.0,1.2775,270.7846,67.5736,270.7846,269.9205150395906,271.6486849604094
2022-06-06 05:30:00,273.28,273.48,273.26,273.4,3518.0,1.2218,270.9496,66.6539,270.9496,270.0877832869595,271.81141671304044
2022-06-06 05:45:00,273.4,273.48,273.22,273.22,4043.0,1.1851,271.1096,64.9783,271.1096,270.26502651057496,271.95417348942505
2022-06-06 06:00:00,273.18,273.18,273.0,273.0,2216.0,1.1561,271.2656,62.9425,271.2656,270.40278257907795,272.12841742092206
2022-06-06 06:15:00,273.15,273.3,273.15,273.24,2504.0,1.2,271.4276,64.2294,271.4276,270.52861292473375,272.3265870752662
2022-06-06 06:30:00,273.29,273.29,273.17,273.17,576.0,1.2185,271.592,63.5518,271.592,270.655726527849,272.52827347215094
2022-06-06 06:45:00,273.37,273.44,273.37,273.44,1018.0,1.3116,271.769,65.0489,271.769,270.41571750137444,273.12228249862557
2022-06-06 07:00:00,273.5,273.5,273.5,273.5,619.0,1.3338,271.949,65.3815,271.949,270.2357633775235,273.66223662247654
2022-06-06 07:15:00,273.4,273.65,272.8,272.99,8279.0,1.1374,272.1025,60.2512,272.1025,270.1930468207121,274.01195317928796
2022-06-06 07:30:00,273.18,273.35,273.12,273.35,8373.0,1.2858,272.276,62.441,272.276,269.93135131031437,274.62064868968565
2022-06-06 07:45:00,273.35,273.5,272.87,272.89,7458.0,1.1041,272.425,58.1334,272.425,269.63479566346416,275.21520433653586
2022-06-06 08:00:00,272.86,273.19,272.71,273.19,4505.0,1.2265,272.5905,60.0265,272.5905,269.4713479726939,275.70965202730616
2022-06-06 08:15:00,273.19,273.5,269.345,273.25,28645.0,1.2975,272.7655,60.4035,272.7655,269.4979794888758,276.03302051112416
2022-06-06 08:30:00,273.25,273.3886,272.7001,273.18,7811.0,1.2603,272.9355,59.712,272.9355,269.4825568244383,276.3884431755617
2022-06-06 08:45:00,273.0,273.25,272.82,272.85,15498.0,1.243,273.103,56.5021,273.103,269.5050380565341,276.7009619434659
2022-06-06 09:00:00,273.1498,273.37,272.65,272.65,20846.0,1.0563,273.2455,54.6287,273.2455,269.6397435360076,276.8512564639924
2022-06-06 09:15:00,272.66,272.86,272.5,272.52,14143.0,-0.3219,273.2015,53.4169,273.2015,269.64139209303966,276.76160790696036
2022-06-06 09:30:00,272.46,272.6,271.65,271.94,38092.0,-0.5849,273.1215,48.377,273.1215,269.6028300659809,276.6401699340191
2022-06-06 09:45:00,272.06,273.88,271.56,272.05,1723098.0,-0.5483,273.0465,49.3314,273.0465,269.47373133562616,276.6192686643738
2022-06-06 10:00:00,272.08,273.31,271.32,273.29,868867.0,-0.1133,273.031,58.447,273.031,269.42567225540125,276.63632774459876
2022-06-06 10:15:00,273.275,274.18,272.98,273.49,923080.0,-0.0037,273.0305,59.6786,273.0305,269.44152758116394,276.6194724188361
2022-06-06 10:30:00,273.51,273.55,272.56,273.17,584573.0,-0.0841,273.019,56.8412,273.019,269.65346274987934,276.3845372501207
2022-06-06 10:45:00,273.1996,273.73,273.1,273.635,506896.0,0.1519,273.0398,59.7671,273.0398,269.8396849470597,276.2399150529403
2022-06-06 11:00:00,273.65,273.92,273.1,273.66,524856.0,0.2418,273.0727,59.9209,273.0727,270.2630697931181,275.8823302068819
2022-06-06 11:15:00,273.71,273.97,271.48,271.7001,744419.0,-0.5636,272.9958,45.5532,272.9958,270.856771381854,275.13482861814595
2022-06-06 11:30:00,271.7,271.7,270.1,270.5,898110.0,-0.9774,272.8623,39.4554,272.8623,271.2441837048689,274.48041629513114
2022-06-06 11:45:00,270.48,270.72,269.81,270.68,561119.0,-1.0094,272.7243,40.7085,272.7243,271.27554294506706,274.173057054933
2022-06-06 12:00:00,270.7,270.98,270.36,270.46,351599.0,-1.1115,272.5723,39.6526,272.5723,271.26068612219456,273.8839138778054
2022-06-06 12:15:00,270.45,270.4924,268.79,268.99,529486.0,-1.4653,272.3723,33.535,272.3723,271.29403031256663,273.45056968743336
2022-06-06 12:30:00,268.98,269.23,268.521,268.6905,386757.0,-1.7046,272.1393,32.4609,272.1393,271.0876373544903,273.19096264550967
2022-06-06 12:45:00,268.68,269.265,268.17,269.06,415172.0,-1.4035,271.9478,35.1579,271.9478,270.8965517637727,272.9990482362272
2022-06-06 13:00:00,269.04,269.68,269.0,269.576,516204.0,-1.3229,271.7671,38.7531,271.7671,270.71516580803296,272.8190341919671
2022-06-06 13:15:00,269.54,269.71,268.9,269.08,459522.0,-1.5261,271.5586,36.6945,271.5586,270.5355224090545,272.5816775909455
2022-06-06 13:30:00,269.08,269.095,268.5,268.8,376653.0,-1.6033,271.3396,35.5716,271.3396,270.33070178657704,272.348498213423
2022-06-06 13:45:00,268.76,270.1,268.6909,269.9601,408440.0,-1.0592,271.1951,43.1576,271.1951,270.1836880332666,272.20651196673344
2022-06-06 14:00:00,269.96,270.2,269.52,270.16,389906.0,-0.9133,271.0706,44.3462,271.0706,270.1179140694641,272.0232859305359
2022-06-06 14:15:00,270.1503,270.2679,269.72,269.7957,393387.0,-0.9997,270.9344,42.636,270.9344,270.1521097633201,271.7166902366799
2022-06-06 14:30:00,269.83,269.89,268.55,268.8,464295.0,-1.1547,270.7774,38.3778,270.7774,270.23128887389674,271.32351112610326
2022-06-06 14:45:00,268.75,268.9388,268.275,268.67,515773.0,-1.2424,270.6084,37.8582,270.6084,270.08844485735995,271.1283551426401
2022-06-06 15:00:00,268.66,268.96,267.88,268.68,581410.0,-1.6869,270.3779,37.9263,270.3779,269.85045487006255,270.9053451299375
2022-06-06 15:15:00,268.68,268.8866,268.07,268.38,537358.0,-1.8684,270.1224,36.6585,270.1224,269.5584986252753,270.68630137472474
2022-06-06 15:30:00,268.375,268.6276,267.42,267.79,688813.0,-1.9695,269.8534,34.2859,269.8534,269.0564009772648,270.65039902273526
2022-06-06 15:45:00,267.76,268.57,267.22,268.46,784888.0,-1.8912,269.5946,39.0048,269.5946,268.6731540997524,270.5160459002476
2022-06-06 16:00:00,268.47,269.25,267.89,268.75,1744680.0,-1.7942,269.3491,40.9372,269.3491,268.3117542215625,270.3864457784375
2022-06-06 16:15:00,268.75,269.05,268.5179,268.56,517193.0,-1.1557,269.1921,40.0619,269.1921,267.96627763717095,270.417922362829
2022-06-06 16:30:00,268.51,268.85,268.51,268.76,6874.0,-0.6433,269.1051,41.4491,269.1051,267.70157915576783,270.50862084423215
2022-06-06 16:45:00,268.84,268.85,268.84,268.85,2341.0,-0.6761,269.0136,42.084,269.0136,267.5207252662328,270.5064747337672
2022-06-06 17:00:00,268.84,268.85,268.76,268.76,1477.0,-0.6286,268.9286,41.6091,268.9286,267.3609341745413,270.49626582545875
2022-06-06 17:15:00,268.75,269.18,268.75,268.81,8233.0,-0.0669,268.9196,41.9919,268.9196,267.28046372767284,270.55873627232717
2022-06-06 17:30:00,268.81,269.0,268.75,268.79,30812.0,0.037,268.9246,41.8763,268.9246,267.1242427904908,270.72495720950917
2022-06-06 17:45:00,268.79,268.79,268.79,268.79,521.0,-0.1003,268.9111,41.8763,268.9111,266.93016998037524,270.8920300196247
2022-06-06 18:00:00,268.8801,268.99,268.88,268.99,1687.0,-0.2174,268.8818,43.5969,268.8818,266.7939483382759,270.9696516617241
2022-06-06 18:15:00,268.9,268.9,268.79,268.79,1154.0,-0.1078,268.8673,42.2795,268.8673,266.7990142731446,270.9355857268554
2022-06-06 18:30:00,268.79,268.79,268.51,268.75,2161.0,-0.0186,268.8648,42.0122,268.8648,266.82231223815893,270.9072877618411
2022-06-06 18:45:00,268.8,268.8,268.54,268.54,11778.0,-0.526,268.7938,40.594,268.7938,266.7736667173939,270.81393328260606
2022-06-06 19:00:00,268.7,268.7,268.51,268.51,867.0,-0.6107,268.7113,40.389,268.7113,266.74438401242674,270.67821598757325
2022-06-06 19:15:00,268.75,268.89,268.75,268.89,795.0,-0.3357,268.666,44.1499,268.666,266.7060537710692,270.6259462289308
2022-06-06 19:30:00,268.9,268.91,268.77,268.91,1059.0,0.0409,268.6715,44.3444,268.6715,266.7402751983947,270.60272480160523
2022-06-06 19:45:00,268.85,268.87,268.85,268.87,880.0,0.0744,268.6815,44.0216,268.6815,266.8361880377985,270.5268119622016
2022-06-06 20:00:00,269.0,269.28,269.0,269.2,4386.0,0.1935,268.7075,47.35,268.7075,267.03428059410794,270.380719405892
2022-06-07 04:15:00,267.39,267.45,267.39,267.45,831.0,-0.3465,268.661,35.5506,268.661,267.42588776033057,269.89611223966943
2022-06-07 04:30:00,267.4,267.45,267.4,267.4,2363.0,-0.1456,268.6415,35.2861,268.6415,267.38908089562545,269.89391910437456
2022-06-07 04:45:00,267.4,267.5,267.34,267.5,1665.0,-0.3576,268.5935,36.284,268.5935,267.105574984158,270.081425015842
2022-06-07 05:00:00,267.16,267.16,267.12,267.12,3233.0,-0.6065,268.512,34.1761,268.512,266.90145901751083,270.12254098248917
2022-06-07 05:15:00,267.11,267.11,266.9,266.9,2109.0,-0.6181,268.429,33.0075,268.429,266.50864151460786,270.3493584853921
2022-06-07 05:30:00,267.0,267.37,267.0,267.37,3892.0,-0.5172,268.3595,37.791,268.3595,265.7281860527437,270.99081394725636
2022-06-07 05:45:00,267.4,267.41,267.01,267.03,3655.0,-0.677,268.2685,35.8422,268.2685,265.0257754143856,271.51122458561446
2022-06-07 06:00:00,267.05,267.05,267.05,267.05,301.0,-0.6363,268.183,36.0464,268.183,264.49659318089584,271.86940681910414
2022-06-07 06:30:00,266.9,266.9,266.03,266.03,2519.0,-1.0342,268.044,30.7859,268.044,264.068415201688,272.01958479831194
2022-06-07 07:00:00,266.53,266.53,265.71,265.74,2933.0,-1.1347,267.8915,29.4976,267.8915,263.78257022318564,272.00042977681437
2022-06-07 07:15:00,266.03,266.88,265.76,265.76,11946.0,-1.1273,267.74,29.7112,267.74,263.5611454582035,271.9188545417965
2022-06-07 07:30:00,266.07,266.97,266.07,266.97,7062.0,-0.751,267.639,41.0765,267.639,263.43649220376693,271.8415077962331
2022-06-07 07:45:00,266.9,266.9,266.5,266.5,4243.0,-0.852,267.5245,38.5292,267.5245,263.329715683541,271.719284316459
2022-06-07 08:00:00,266.51,266.92,266.16,266.51,7125.0,-0.8335,267.4125,38.6145,267.4125,263.2127734227573,271.6122265772427
2022-06-07 08:15:00,266.33,268.079,265.6451,266.4,15195.0,-0.7969,267.3055,38.0041,267.3055,263.12279726460014,271.48820273539985
2022-06-07 08:30:00,266.5,266.5,265.7,266.0,27891.0,-0.9348,267.18,35.8361,267.18,263.0231466843624,271.3368533156376
2022-06-07 08:45:00,265.82,265.97,265.3,265.6,2622188.0,-1.2235,267.0155,33.806,267.0155,263.0213703668208,271.00962963317915
2022-06-07 09:00:00,265.93,265.99,265.38,265.38,15113.0,-1.3127,266.839,32.7325,266.839,263.1902964447297,270.4877035552703
2022-06-07 09:15:00,265.6,265.89,265.5024,265.71,6361.0,-1.1753,266.681,35.9442,266.681,263.513635678831,269.84836432116896
2022-06-07 09:30:00,265.73,268.75,265.51,266.42,22894.0,-1.0327,266.542,42.1948,266.542,263.9597818674302,269.12421813256975
2022-06-07 09:45:00,266.635,268.6,265.94,268.11,1610088.0,0.2468,266.575,53.5513,266.575,264.35774095312615,268.7922590468738
2022-06-07 10:00:00,268.12,269.48,267.84,268.4,820301.0,0.374,266.625,55.1431,266.625,264.7708264058613,268.4791735941387
2022-06-07 10:15:00,268.48,269.19,267.61,267.94,678720.0,0.1645,266.647,52.1585,266.647,264.98684818339296,268.307151816607
2022-06-07 10:30:00,267.98,269.87,267.73,269.68,584438.0,0.9584,266.775,60.6407,266.775,265.46080071013495,268.089199289865
2022-06-07 10:45:00,269.67,271.54,269.54,271.484,812164.0,1.7175,267.0042,67.0217,267.0042,265.8545019896503,268.15389801034974
2022-06-07 11:00:00,271.53,272.0,270.86,270.93,637582.0,1.3315,267.1822,63.6842,267.1822,265.88170990537026,268.4826900946298
2022-06-07 11:15:00,270.94,271.5433,270.64,271.29,554455.0,1.5953,267.3952,64.8804,267.3952,265.92915076723295,268.861249232767
2022-06-07 11:30:00,271.27,271.58,270.375,270.46,476534.0,1.2769,267.5657,60.0776,267.5657,266.0401243995622,269.09127560043777
2022-06-07 11:45:00,270.47,270.67,270.03,270.45,525164.0,1.6615,267.7867,60.0213,267.7867,266.2178777314457,269.3555222685543
2022-06-07 12:00:00,270.5,270.9299,269.84,270.7,487193.0,1.8665,268.0347,60.9843,268.0347,266.49757816990405,269.5718218300959
2022-06-07 12:15:00,270.75,270.79,270.11,270.29,432101.0,1.7045,268.2612,58.5496,268.2612,266.7631824828839,269.75921751711604
2022-06-07 12:30:00,270.27,270.33,269.61,269.82,348829.0,1.0675,268.4037,55.8586,268.4037,266.96995702252127,269.83744297747876
2022-06-07 12:45:00,269.82,271.03,269.61,270.73,374177.0,1.5872,268.6152,59.6392,268.6152,267.3743048454567,269.8560951545433
2022-06-07 13:00:00,270.74,270.98,270.54,270.73,381756.0,1.5834,268.8262,59.6392,268.8262,267.6963772872053,269.95602271279466
2022-06-07 13:15:00,270.79,271.21,270.47,271.05,485081.0,1.7455,269.0587,60.9426,269.0587,268.00263150430004,270.11476849569993
2022-06-07 13:30:00,271.0634,271.17,270.7101,271.01,458201.0,1.8835,269.3092,60.6848,269.3092,268.31576580118457,270.3026341988154
2022-06-07 13:45:00,271.01,271.1,270.51,270.63,378657.0,1.8938,269.5607,58.2213,269.5607,268.63837976364937,270.4830202363506
2022-06-07 14:00:00,270.63,270.875,270.48,270.75,350818.0,2.0235,269.8292,58.7776,269.8292,269.0466257364116,270.6117742635884
2022-06-07 14:15:00,270.75,271.74,270.6218,271.6109,504549.0,2.2208,270.1242,62.5437,270.1242,269.5569633633063,270.69143663669365
2022-06-07 14:30:00,271.62,272.0,271.5114,271.91,337811.0,2.0607,270.3987,63.7547,270.3987,269.89886569139935,270.8985343086007
2022-06-07 14:45:00,271.92,272.08,271.17,271.305,438177.0,1.1917,270.5585,59.6485,270.5585,270.01481654805946,271.1021834519405
2022-06-07 15:00:00,271.3,271.7434,271.1,271.67,395059.0,1.2183,270.722,61.2341,270.722,270.16708169400954,271.2769183059904
2022-06-07 15:15:00,271.6658,272.24,271.59,272.01,482909.0,1.519,270.9255,62.6723,270.9255,270.3029076890197,271.5480923109803
2022-06-07 15:30:00,272.05,272.32,271.925,272.12,487915.0,0.9048,271.0475,63.1381,271.0475,270.3951920024226,271.6998079975774
2022-06-07 15:45:00,272.13,272.75,271.97,272.41,637958.0,0.3411,271.0938,64.3717,271.0938,270.434546870606,271.75305312939395
2022-06-07 16:00:00,272.4,273.13,272.15,272.5,2046473.0,0.5795,271.1723,64.757,271.1723,270.52185603217305,271.82274396782697
2022-06-07 16:15:00,272.5,272.5,271.76,272.0,1509090.0,0.2617,271.2078,60.9052,271.2078,270.6327576483774,271.78284235162266
2022-06-07 16:30:00,272.5,272.5,271.9,271.97,79612.0,0.5583,271.2833,60.6772,271.2833,270.6758076577225,271.8907923422775
2022-06-07 16:45:00,271.91,271.9504,271.8,271.9344,3485.0,0.5489,271.3575,60.3949,271.3575,270.7828881872085,271.9321118127915
2022-06-07 17:00:00,271.94,271.94,271.7005,271.8,2550.0,0.4064,271.4125,59.2983,271.4125,270.83323813481974,271.9917618651803
2022-06-07 17:30:00,271.87,271.89,271.8025,271.8899,6893.0,0.5919,271.4925,59.8121,271.4925,270.88644412694936,272.09855587305066
2022-06-07 17:45:00,271.8008,271.8895,271.8008,271.85,2924.0,0.7524,271.594,59.4614,271.594,270.95936839467646,272.2286316053235
2022-06-07 18:00:00,271.85,271.85,271.85,271.85,310.0,0.4137,271.65,59.4614,271.65,271.0146252660103,272.28537473398967
2022-06-07 18:15:00,271.85,271.99,271.85,271.98,1989.0,0.4617,271.7125,60.3016,271.7125,271.05650871853015,272.3684912814698
2022-06-07 18:30:00,271.99,272.0,271.9,271.94,4675.0,0.3284,271.757,59.8995,271.757,271.1110062966228,272.4029937033772
2022-06-07 19:00:00,271.75,271.75,271.75,271.75,150.0,0.2731,271.794,57.9669,271.794,271.14042812052145,272.4475718794785
2022-06-07 19:15:00,271.93,271.95,271.93,271.94,631.0,0.4841,271.8595,59.3476,271.8595,271.2015056068365,272.51749439316353
2022-06-07 19:30:00,271.94,271.94,271.94,271.94,842.0,0.4395,271.919,59.3476,271.919,271.24017976328497,272.597820236715
2022-06-07 19:45:00,271.8,272.0,271.7,271.7,2744.0,0.0328,271.9235,56.7391,271.9235,271.2639200403813,272.58307995961866
2022-06-07 20:00:00,271.67,271.67,271.2,271.46,8397.0,-0.1655,271.901,54.23,271.901,271.230111508837,272.571888491163
2022-06-08 04:15:00,271.45,271.45,271.45,271.45,289.0,0.0534,271.9082,54.1251,271.9082,271.22059969341916,272.5958003065809
2022-06-08 04:30:00,270.93,271.29,270.93,271.29,485.0,-0.1399,271.8892,52.4162,271.8892,271.20214244755607,272.57625755244396
2022-06-08 04:45:00,271.36,271.5,271.36,271.5,461.0,-0.1875,271.8637,54.405,271.8637,271.1877101538821,272.5396898461179
2022-06-08 05:00:00,271.55,271.55,271.5,271.5,888.0,-0.2278,271.8327,54.405,271.8327,271.1329863605309,272.5324136394691
2022-06-08 05:15:00,271.3,271.3,271.3,271.3,292.0,-0.4075,271.7772,52.1068,271.7772,271.07704612338193,272.47735387661805
2022-06-08 06:15:00,271.4,271.4,271.15,271.15,1449.0,-0.4954,271.7097,50.4251,271.7097,271.02023467570916,272.39916532429083
2022-06-08 06:30:00,271.02,271.16,271.02,271.16,916.0,-0.3088,271.6677,50.5371,271.6677,270.98573391163484,272.3496660883652
2022-06-08 07:00:00,271.5,272.0,271.5,271.99,3603.0,0.0074,271.6687,58.6924,271.6687,271.0263134586659,272.3110865413341
2022-06-08 07:15:00,271.75,272.05,271.73,272.05,1973.0,0.0425,271.6745,59.2042,271.6745,271.0102929543574,272.33870704564265
2022-06-08 07:30:00,271.95,272.15,271.95,272.14,2096.0,0.1251,271.6915,59.987,271.6915,271.01768410330476,272.3653158966953
2022-06-08 07:45:00,272.15,272.34,272.02,272.02,3405.0,0.0479,271.698,58.4139,271.698,271.0390102321726,272.3569897678274
2022-06-08 08:00:00,271.94,271.94,271.77,271.87,966.0,0.0074,271.699,56.4654,271.699,271.00066548628286,272.39733451371717
2022-06-08 08:15:00,272.176,272.34,271.7,272.2,18591.0,0.1287,271.7165,59.5871,271.7165,270.95989726054376,272.47310273945624
2022-06-08 08:30:00,271.8,272.1,271.5213,271.5213,5748.0,-0.1687,271.6936,51.5799,271.6936,270.88690527084003,272.50029472916
2022-06-08 08:45:00,271.55,271.55,271.01,271.39,13421.0,-0.2023,271.6661,50.2061,271.6661,270.7639718401711,272.56822815982883
2022-06-08 09:00:00,271.39,271.6482,271.3,271.4,4356.0,-0.1288,271.6486,50.3122,271.6486,270.5814945329331,272.71570546706687
2022-06-08 09:15:00,271.29,271.4359,270.88,271.08,4925.0,-0.3162,271.6056,46.9428,271.6056,270.4630747693028,272.74812523069716
