date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-27 13:45:00,271.39,271.47,270.72,270.76,468907.0,1.1771,270.9589,58.8263,270.9589,268.5187169698676,273.39908303013243
2022-05-27 14:00:00,270.8,271.18,270.685,270.87,437426.0,0.9955,271.0924,59.4173,271.0924,268.69005161590627,273.4947483840937
2022-05-27 14:15:00,270.87,270.88,270.41,270.555,441993.0,0.9797,271.2237,56.9532,271.2237,268.89934524993026,273.54805475006975
2022-05-27 14:30:00,270.56,270.88,270.53,270.81,438647.0,0.8979,271.3442,58.4225,271.3442,269.17933625793324,273.50906374206676
2022-05-27 14:45:00,270.8,271.12,270.44,270.8014,545849.0,0.6223,271.4279,58.3518,271.4279,269.4584444325293,273.39735556747075
2022-05-27 15:00:00,270.8081,271.11,270.6,271.0934,505436.0,0.1162,271.4436,60.0786,271.4436,269.73034789461224,273.15685210538777
2022-05-27 15:15:00,271.09,271.81,270.93,271.58,715676.0,-0.0773,271.4331,62.7853,271.4331,270.06623166343485,272.7999683365652
2022-05-27 15:30:00,271.57,272.35,271.375,272.13,823049.0,0.1288,271.4506,65.5631,271.4506,270.34376191914816,272.55743808085185
2022-05-27 15:45:00,272.11,272.51,271.61,272.23,849480.0,0.2209,271.4806,66.0482,271.4806,270.5405108065669,272.4206891934331
2022-05-27 16:00:00,272.23,273.34,271.63,273.23,2665874.0,0.7597,271.5836,70.432,271.5836,270.8691179340222,272.2980820659778
2022-05-27 16:15:00,273.24,273.38,272.7302,273.33,1743293.0,0.6333,271.6696,70.8285,271.6696,271.01363610824814,272.32556389175187
2022-05-27 16:30:00,273.35,273.89,273.24,273.89,31173.0,0.8394,271.7836,72.9654,271.7836,270.9533920697524,272.61380793024756
2022-05-27 16:45:00,273.8,273.92,273.24,273.71,19374.0,0.6517,271.8722,71.2007,271.8722,270.8784479674573,272.86595203254274
2022-05-27 17:00:00,273.65,273.7999,273.52,273.72,7425.0,0.551,271.9472,71.2414,271.9472,270.78404370101566,273.11035629898436
2022-05-27 17:15:00,273.7399,273.7399,273.24,273.4999,63686.0,0.4702,272.0112,68.984,272.0112,270.6697025301167,273.35269746988325
2022-05-27 17:30:00,273.5,273.5,273.0,273.3,39451.0,0.5593,272.0872,66.9558,272.0872,270.60406419605124,273.57033580394875
2022-05-27 17:45:00,273.45,273.45,273.3999,273.4,5865.0,0.6961,272.1817,67.4596,272.1817,270.6476921696806,273.71570783031933
2022-05-27 18:00:00,273.4324,273.5,273.4324,273.5,1564.0,0.6903,272.2755,67.9736,272.2755,270.7185634332158,273.8324365667842
2022-05-27 18:15:00,273.4592,273.56,273.43,273.51,4396.0,0.6551,272.3645,68.0268,272.3645,270.8095625330013,273.9194374669987
2022-05-27 18:30:00,273.42,273.67,273.42,273.65,2671.0,0.8402,272.4785,68.7902,272.4785,270.9174538670493,274.0395461329507
2022-05-27 18:45:00,273.6101,273.65,273.58,273.65,3508.0,1.0674,272.623,68.7902,272.623,271.0736099672307,274.1723900327693
2022-05-27 19:00:00,273.65,273.75,273.58,273.65,3098.0,1.0263,272.762,68.7902,272.762,271.21973372496234,274.30426627503766
2022-05-27 19:15:00,273.88,273.93,273.65,273.93,1532.0,1.2474,272.9307,70.4368,272.9307,271.4219488480966,274.4394511519034
2022-05-27 19:30:00,273.91,273.95,273.8,273.8,1133.0,1.1041,273.0802,68.6663,273.0802,271.49034958119967,274.6700504188003
2022-05-27 20:00:00,273.95,274.0,273.75,274.0,4362.0,1.1812,273.2402,69.8919,273.2402,271.5770569771684,274.9033430228316
2022-05-31 04:15:00,273.64,273.64,272.21,273.06,7667.0,0.7254,273.3385,58.5596,273.3385,271.67678744760383,275.0002125523962
2022-05-31 04:30:00,273.4,274.27,273.4,274.27,3331.0,0.9905,273.473,66.024,273.473,271.8061732207412,275.13982677925884
2022-05-31 04:45:00,274.35,274.35,274.1,274.1,2314.0,0.7239,273.5715,64.3109,273.5715,272.05304019291304,275.089959807087
2022-05-31 05:00:00,274.02,274.02,274.02,274.02,174.0,0.6575,273.661,63.4948,273.661,272.16357991229177,275.15842008770824
2022-05-31 05:15:00,273.53,273.53,272.73,272.73,2297.0,-0.183,273.636,52.242,273.636,272.2698976471836,275.00210235281645
2022-05-31 05:30:00,272.5,272.57,272.02,272.57,1652.0,-0.2781,273.598,51.0605,273.598,272.0030950015251,275.19290499847494
2022-05-31 05:45:00,272.97,272.97,272.0,272.0,3591.0,-0.6901,273.5035,47.0688,273.5035,271.79947484066867,275.2075251593313
2022-05-31 06:00:00,271.9,272.25,271.87,272.25,3117.0,-0.5334,273.4305,48.9127,273.4305,271.7024014191784,275.1585985808216
2022-05-31 06:15:00,271.97,271.98,271.68,271.98,4032.0,-0.6357,273.3435,47.0494,273.3435,271.59001447034814,275.0969855296519
2022-05-31 06:30:00,272.1,272.25,271.71,271.71,2973.0,-0.6544,273.254,45.2356,273.254,271.4578316982968,275.05016830170325
2022-05-31 06:45:00,271.7,272.7,271.7,272.7,3288.0,-0.2195,273.224,52.329,273.224,271.3762160578957,275.0717839421043
2022-05-31 07:00:00,272.4,272.65,272.4,272.6,5002.0,-0.2926,273.184,51.6181,273.184,271.34500825753287,275.0229917424672
2022-05-31 07:15:00,272.7,273.08,272.7,272.77,22358.0,-0.2669,273.1475,52.7663,273.1475,271.30737406683266,274.9876259331673
2022-05-31 07:30:00,272.75,272.81,272.5,272.5,9000.0,-0.3693,273.097,50.7526,273.097,271.19847549344314,274.9955245065568
2022-05-31 07:45:00,272.4,272.99,272.39,272.85,9829.0,-0.2923,273.057,53.1902,273.057,271.1585886966377,274.9554113033623
2022-05-31 08:00:00,272.3,272.6,272.25,272.6,1838.0,-0.3837,273.0045,51.2817,273.0045,271.0551435076113,274.9538564923887
2022-05-31 08:15:00,272.65,275.41,271.7006,271.75,32961.0,-0.6943,272.9095,45.4458,272.9095,270.8639729037526,274.95502709624736
2022-05-31 08:30:00,271.82,271.95,271.01,271.35,23414.0,-0.9418,272.7805,43.0207,272.7805,270.7281078793322,274.83289212066785
2022-05-31 08:45:00,271.3,271.5,271.01,271.2,1136687.0,-0.9496,272.6505,42.1332,272.6505,270.5887785051704,274.71222149482963
2022-05-31 09:00:00,271.05,271.55,271.01,271.5,11711.0,-0.9124,272.5255,44.5418,272.5255,270.45826224081725,274.5927377591828
2022-05-31 09:15:00,271.3001,272.4299,271.3001,272.36,30206.0,-0.2564,272.4905,50.7302,272.4905,270.3722582564813,274.6087417435187
2022-05-31 09:30:00,272.3,273.15,271.86,272.25,26069.0,-0.7365,272.3895,49.9793,272.3895,270.1536094454054,274.6253905545946
2022-05-31 09:45:00,272.53,272.65,269.315,269.85,2937423.0,-1.5505,272.177,37.2997,272.177,269.85625218264147,274.4977478173586
2022-05-31 10:00:00,269.85,272.5,269.5,270.785,1137974.0,-1.1806,272.0153,43.2082,272.0153,269.7562231251436,274.27437687485644
2022-05-31 10:15:00,270.76,270.97,268.93,270.09,981148.0,-0.968,271.8833,40.2411,271.8833,269.67577274687653,274.0908272531235
2022-05-31 10:30:00,270.05,271.16,269.82,270.58,879287.0,-0.7301,271.7838,43.1389,271.7838,269.79928297644193,273.76831702355804
2022-05-31 10:45:00,270.49,271.41,270.46,271.24,752331.0,-0.2794,271.7458,46.7967,271.7458,269.86371890307873,273.6278810969212
2022-05-31 11:00:00,271.15,271.28,270.69,271.14,772121.0,-0.4077,271.6903,46.3215,271.6903,269.75055085743287,273.6300491425671
2022-05-31 11:15:00,271.1525,271.7,270.4,270.4717,796833.0,-0.5546,271.6148,43.2328,271.6148,269.79152285812336,273.43807714187665
2022-05-31 11:30:00,270.46,271.16,270.31,270.61,548358.0,-0.4048,271.5598,44.0456,271.5598,269.87065693558,273.24894306442
2022-05-31 11:45:00,270.57,271.35,270.18,271.29,591074.0,-0.5171,271.4893,47.9057,271.4893,270.0425626156314,272.9360373843686
2022-05-31 12:00:00,271.29,273.42,271.27,272.99,707950.0,0.1431,271.5088,55.9101,271.5088,270.30433922975925,272.71326077024077
2022-05-31 12:15:00,272.97,273.9,272.8501,272.869,797193.0,0.0363,271.5138,55.2738,271.5138,270.28116556847306,272.74643443152695
2022-05-31 12:30:00,272.85,273.017,272.02,272.77,550734.0,0.0991,271.5273,54.7372,271.5273,270.3130341966772,272.7415658033228
2022-05-31 12:45:00,272.755,273.56,272.58,273.1418,578092.0,0.1069,271.5419,56.4099,271.5419,270.32806531730694,272.75573468269306
2022-05-31 13:00:00,273.16,273.55,272.79,273.3268,523227.0,0.2666,271.5782,57.2376,271.5782,270.380113547293,272.776286452707
2022-05-31 13:15:00,273.3299,273.5,272.6301,272.88,513507.0,0.4158,271.6347,54.6018,271.6347,270.4655835993515,272.80381640064854
2022-05-31 13:30:00,272.89,272.89,271.61,271.91,458062.0,0.2064,271.6627,49.403,271.6627,270.50291810832147,272.8224818916785
2022-05-31 13:45:00,271.93,272.75,271.8431,272.21,552264.0,0.3724,271.7132,50.9242,271.7132,270.5757058293283,272.85069417067166
2022-05-31 14:00:00,272.2,273.37,271.91,273.27,834813.0,0.6519,271.8017,55.8601,271.8017,270.67468075771194,272.928719242288
2022-05-31 14:15:00,273.25,273.7,272.98,273.5404,550684.0,0.4334,271.8607,57.0208,271.8607,270.7198770035059,273.0015229964941
2022-05-31 14:30:00,273.56,273.8,273.03,273.21,491483.0,0.3526,271.9087,55.1553,271.9087,270.80048830628886,273.01691169371117
2022-05-31 14:45:00,273.24,273.41,272.31,272.335,496112.0,0.9209,272.033,50.5454,272.033,270.93181751162757,273.13418248837246
2022-05-31 15:00:00,272.31,272.31,271.1211,271.57,619624.0,0.2899,272.0722,46.9352,272.0722,270.94843235520784,273.1959676447922
2022-05-31 15:15:00,271.53,272.545,270.98,272.4798,657974.0,0.8848,272.1917,51.2906,272.1917,271.1427088401318,273.2406911598683
2022-05-31 15:30:00,272.45,273.7,272.44,273.57,922102.0,1.105,272.3412,55.8602,272.3412,271.2085512903921,273.4738487096079
2022-05-31 15:45:00,273.56,274.77,273.56,273.81,1287021.0,0.9475,272.4697,56.7994,272.4697,271.2335988383499,273.7058011616501
2022-05-31 16:00:00,273.79,274.5,271.05,271.98,3169311.0,0.3098,272.5117,48.5143,272.5117,271.36788162814304,273.655518371857
2022-05-31 16:15:00,271.87,272.49,270.95,271.87,5253649.0,0.517,272.5816,48.0706,272.5816,271.38971147938435,273.7734885206156
2022-05-31 16:30:00,271.98,272.66,271.87,272.66,1522660.0,0.7575,272.6841,51.4286,272.6841,271.5044323394129,273.8637676605871
2022-05-31 16:45:00,272.66,272.8,272.5,272.5,7573.0,0.446,272.7446,50.7292,272.7446,271.5275317653966,273.9616682346034
2022-05-31 17:00:00,272.45,272.45,271.91,272.02,29558.0,-0.3553,272.6961,48.6405,272.6961,271.45653037087123,273.93566962912877
2022-05-31 17:15:00,272.1,272.69,272.09,272.6,10415.0,-0.0986,272.6827,51.1964,272.6827,271.424200196922,273.941199803078
2022-05-31 17:30:00,272.69,272.75,272.56,272.74,4080.0,-0.011,272.6812,51.8057,272.6812,271.41949392401256,273.9429060759874
2022-05-31 17:45:00,272.65,272.65,272.55,272.57,1002.0,-0.2093,272.6526,50.9919,272.6526,271.37655810259304,273.928641897407
2022-05-31 18:00:00,272.7,272.8,272.68,272.8,4290.0,-0.1927,272.6263,52.0644,272.6263,271.3507951005585,273.9018048994415
2022-05-31 18:15:00,272.88,272.98,272.75,272.75,3818.0,-0.0476,272.6198,51.8049,272.6198,271.33786688373334,273.90173311626666
2022-05-31 18:30:00,272.61,272.61,272.61,272.61,150.0,0.2574,272.6548,51.0552,272.6548,271.33195020546225,273.9776497945378
2022-05-31 18:45:00,272.8,272.88,272.8,272.88,724.0,0.2461,272.6883,52.4522,272.6883,271.258772658179,274.11782734182106
2022-05-31 19:00:00,272.91,273.2,272.9,273.2,3526.0,-0.0256,272.6848,54.0871,272.6848,271.17334735712774,274.19625264287225
2022-05-31 19:15:00,273.0,273.16,273.0,273.16,210.0,-0.1391,272.6657,53.8435,272.6657,270.99516710139255,274.3362328986075
2022-05-31 19:30:00,273.17,273.35,273.17,273.35,1257.0,0.0512,272.6727,54.86,272.6727,270.83891714431047,274.50648285568957
2022-05-31 19:45:00,273.1,273.2,273.1,273.2,496.0,0.3176,272.716,53.874,272.716,270.78505849242384,274.6469415075762
2022-05-31 20:00:00,273.25,273.4,273.2,273.4,1887.0,0.6739,272.8075,55.0089,272.8075,270.7492754652358,274.8657245347642
2022-06-01 04:15:00,272.22,272.22,271.23,271.23,969.0,-0.4587,272.745,42.9418,272.745,270.4209310562317,275.0690689437683
2022-06-01 04:45:00,271.62,271.62,271.45,271.45,1559.0,-0.7749,272.639,44.247,272.639,269.9756810115317,275.3023189884683
2022-06-01 05:00:00,271.6,271.67,271.41,271.67,1011.0,-0.7816,272.532,45.5579,272.532,269.4758438649089,275.5881561350911
2022-06-01 05:15:00,271.68,271.85,271.68,271.85,656.0,-0.0478,272.5255,46.6385,272.5255,269.39423510342124,275.6567648965788
2022-06-01 05:45:00,271.87,271.87,271.87,271.87,310.0,0.0,272.5255,46.7621,272.5255,269.4946458855606,275.55635411443944
2022-06-01 06:00:00,271.87,271.9,271.71,271.9,1792.0,-0.2787,272.4875,46.9561,272.4875,269.52540095688266,275.44959904311736
2022-06-01 06:15:00,271.95,272.05,271.88,271.88,2795.0,-0.2275,272.4565,46.8363,272.4565,269.6110853277552,275.30191467224483
2022-06-01 06:30:00,271.82,271.9,271.82,271.9,883.0,-0.0441,272.4505,46.9786,272.4505,269.693498851036,275.20750114896396
2022-06-01 06:45:00,272.23,272.25,272.2,272.25,1257.0,-0.1284,272.433,49.4708,272.433,269.68347617014433,275.18252382985565
2022-06-01 07:00:00,272.05,272.05,271.8,271.87,6173.0,-0.319,272.3895,46.9488,272.3895,269.52397787937787,275.25502212062213
2022-06-01 07:15:00,272.0,272.96,271.94,272.82,4932.0,0.0917,272.402,53.2241,272.402,269.4498872627814,275.3541127372186
2022-06-01 07:30:00,272.62,273.01,272.55,273.0,9970.0,0.0733,272.412,54.3022,272.412,269.2236807851291,275.60031921487086
2022-06-01 07:45:00,272.99,273.59,272.8,273.3,23746.0,0.2016,272.4395,56.0782,272.4395,269.0404165267649,275.83858347323513
2022-06-01 08:00:00,273.28,273.87,273.15,273.87,6611.0,0.4622,272.5025,59.2459,272.5025,268.90756579298636,276.09743420701363
2022-06-01 08:15:00,272.8,274.52,272.0209,274.3,37969.0,0.5204,272.5735,61.4535,272.5735,268.7784684683807,276.36853153161934
2022-06-01 08:30:00,274.1666,274.8,273.64,274.1,29701.0,0.3294,272.6185,59.8658,272.6185,268.7197524104795,276.5172475895205
2022-06-01 08:45:00,274.5,274.5,274.1,274.34,9648.0,0.432,272.6775,61.1342,272.6775,268.69865312291427,276.65634687708575
2022-06-01 09:00:00,274.32,274.32,274.0,274.0,18480.0,0.2378,272.71,58.3827,272.71,268.71171961540114,276.7082803845988
2022-06-01 09:15:00,274.03,274.7,273.76,274.47,18854.0,0.4649,272.7735,60.9407,272.7735,268.794998631243,276.752001368757
2022-06-01 09:30:00,274.65,275.88,274.61,275.05,49562.0,0.6035,272.856,63.8287,272.856,268.9546390228706,276.7573609771294
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,67.8802,273.094,269.37110979119507,276.8168902088049
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3862,72.3982,273.3862,269.9781457733072,276.7942542266928
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5472,56.8779,273.5472,270.7680400810293,276.32635991897064
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5777,46.3174,273.5777,271.22855473546906,275.9268452645309
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,48.4127,273.6325,271.2030947975641,276.06190520243587
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7133,50.6222,273.7133,271.15381014409354,276.27278985590647
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7537,47.4156,273.7537,271.22132095842517,276.2860790415748
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7537,44.5699,273.7537,271.23096190461104,276.2764380953889
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,41.937,273.697,271.17643119695,276.21756880305
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,42.6865,273.6675,271.1726885511466,276.1623114488534
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,41.1249,273.5674,271.1040437568767,276.03075624312334
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,40.4544,273.4484,271.08181594814886,275.8149840518511
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,40.5058,273.3149,271.0486562970281,275.58114370297193
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,41.411,273.1614,271.0126176923964,275.3101823076036
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,42.7593,272.9989,271.03204149733506,274.9657585026649
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,41.9863,272.8369,270.9824941233187,274.6913058766813
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,45.8882,272.6989,271.02233466788834,274.3754653321116
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,46.3561,272.5824,271.03767977117116,274.12712022882886
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,51.0045,272.4885,270.97821121542046,273.9987887845795
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,55.8746,272.4216,270.88241635532995,273.9607836446701
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,58.3956,272.3401,270.80416570483226,273.87603429516776
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,54.5476,272.1554,270.71855130635504,273.59224869364493
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,56.0323,272.1094,270.74031259971383,273.47848740028616
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,55.0601,272.1754,270.7692394213104,273.5815605786897
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,55.6359,272.2229,270.5842384883787,273.8615615116213
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,48.1143,272.1646,270.4217737680379,273.9074262319621
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,48.4425,272.1511,270.2285394510734,274.07366054892657
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,47.6271,272.1681,270.13626854432044,274.1999314556795
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,47.9346,272.2274,270.0731386172462,274.3816613827538
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,45.1446,272.2484,269.9868201557818,274.5099798442182
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,47.8093,272.3175,270.0028879867479,274.6321120132521
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,48.2853,272.401,270.04222154719133,274.7597784528087
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,48.5596,272.4865,270.0739756856744,274.8990243143256
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,48.3975,272.562,270.15090003506776,274.97309996493226
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,48.8767,272.629,270.1991153975452,275.05888460245484
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,49.0013,272.7065,270.26584042086023,275.1471595791398
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,46.7232,272.729,270.3238228597495,275.1341771402505
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,44.9851,272.732,270.44787465165206,275.016125348348
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,46.5885,272.7004,270.59887132682655,274.80192867317345
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6148,46.872,272.6148,270.7059848127331,274.5236151872669
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4718,43.8125,272.4718,270.7646015700538,274.17899842994615
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3718,44.5742,272.3718,269.8590602739892,274.8845397260108
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3707,58.4924,272.3707,267.8279489248613,276.9134510751387
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4318,62.8768,272.4318,266.46639219790507,278.39720780209495
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,59.2976,272.4575,265.7698389543,279.1451610457
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,59.1112,272.56,265.4486661340913,279.6713338659087
2022-06-02 05:15:00,274.1,274.1,274.0,274.07,1237.0,0.6057,272.6425,57.0351,272.6425,265.0403339400725,280.24466605992745
2022-06-02 05:30:00,274.29,274.39,274.22,274.39,1212.0,0.7897,272.75,58.5221,272.75,264.75593740239606,280.74406259760394
2022-06-02 05:45:00,274.28,274.46,274.28,274.46,355.0,0.7932,272.858,58.85,272.858,264.64403162042083,281.0719683795792
2022-06-02 06:00:00,274.39,274.4,274.39,274.4,558.0,0.9937,272.993,58.4332,272.993,264.8101895481073,281.1758104518927
2022-06-02 06:45:00,274.35,274.4,274.35,274.4,1133.0,0.8082,273.103,58.4332,273.103,265.0216020911119,281.1843979088881
2022-06-02 07:00:00,274.5,274.7,274.5,274.53,3892.0,0.8227,273.215,59.1282,273.215,265.2837765736316,281.14622342636835
2022-06-02 07:15:00,274.5,274.5,274.0,274.01,5842.0,0.6132,273.2985,55.2393,273.2985,265.63508398642205,280.96191601357793
2022-06-02 07:30:00,274.16,274.89,274.16,274.89,8893.0,0.9474,273.4275,59.9336,273.4275,266.0354646530107,280.8195353469893
2022-06-02 07:45:00,274.85,274.85,274.51,274.68,5651.0,0.8407,273.542,58.3952,273.542,266.5719123854311,280.5120876145688
2022-06-02 08:00:00,274.49,274.51,274.25,274.31,10661.0,0.6975,273.637,55.7416,273.637,267.15512342056536,280.11887657943464
2022-06-02 08:15:00,274.68,274.87,273.41,273.4411,20468.0,0.5187,273.7076,50.1124,273.7076,267.6971827798218,279.71801722017824
2022-06-02 08:30:00,273.99,274.0,273.21,273.9699,7266.0,0.8243,273.8195,53.1437,273.8195,268.2252135048373,279.4137864951627
2022-06-02 08:45:00,273.46,273.99,273.45,273.7,5447.0,0.6398,273.9065,51.4637,273.9065,268.7190693689496,279.0939306310504
2022-06-02 09:00:00,273.7,273.99,273.4001,273.4001,10478.0,0.5147,273.9766,49.6286,273.9766,269.1611708171896,278.79202918281044
2022-06-02 09:15:00,273.403,275.88,265.0,267.22,1064972.0,-1.5764,273.7626,27.9836,273.7626,269.23525809312724,278.2899419068728
2022-06-02 09:30:00,267.04,267.56,263.73,264.33,640543.0,-2.6767,273.3991,23.0377,273.3991,268.48009503118413,278.3181049688158
2022-06-02 09:45:00,264.45,266.6,261.6,266.44,7231913.0,-2.7414,273.0236,32.2415,273.0236,267.9960821798176,278.05111782018236
2022-06-02 10:00:00,266.42,267.4799,264.4,266.21,3446649.0,-3.1964,272.5841,31.805,272.5841,267.55782299958685,277.6103770004131
2022-06-02 10:15:00,266.17,267.76,265.3106,267.4598,2066034.0,-2.5399,272.2355,36.7056,272.2355,267.20247299473186,277.26852700526814
2022-06-02 10:30:00,267.505,267.63,264.54,265.12,1522100.0,-3.3819,271.7715,32.1524,271.7715,266.6785342446495,276.8644657553505
2022-06-02 10:45:00,265.14,266.3,264.9,266.02,1129218.0,-2.9372,271.369,35.3971,271.369,266.4492363295323,276.28876367046774
2022-06-02 11:00:00,266.0599,266.43,265.52,266.276,1088120.0,-2.9571,270.9633,36.3091,270.9633,266.3034368708287,275.6231631291713
2022-06-02 11:15:00,266.27,268.6,266.06,268.35,1440356.0,-2.2262,270.6578,43.1529,270.6578,266.257350060016,275.058249939984
2022-06-02 11:30:00,268.37,268.48,267.32,267.733,1014492.0,-2.4297,270.3245,41.7481,270.3245,266.0354346394247,274.6135653605753
2022-06-02 11:45:00,267.73,268.16,266.96,268.02,985757.0,-2.3251,270.0055,42.6621,270.0055,265.9219074311104,274.08909256888955
2022-06-02 12:00:00,268.05,269.05,267.96,268.0305,1150630.0,-2.3675,269.6805,42.6967,269.6805,265.8880460104516,273.4729539895484
2022-06-02 12:15:00,268.05,268.4732,267.8,268.4013,979465.0,-2.0469,269.4001,43.9547,269.4001,265.8954692305302,272.90473076946984
2022-06-02 12:30:00,268.3933,269.76,268.32,269.62,987767.0,-1.9171,269.1366,47.911,269.1366,266.09191616381696,272.181283836183
2022-06-02 12:45:00,269.64,270.257,269.52,269.93,1072198.0,-1.7293,268.8991,48.8773,268.8991,266.2033401773718,271.59485982262817
2022-06-02 13:00:00,269.93,270.84,269.93,270.67,1003318.0,-1.327,268.7171,51.1542,268.7171,266.3303084800843,271.10389151991575
2022-06-02 13:15:00,270.6928,271.37,270.4,270.74,1113945.0,-0.9878,268.582,51.3698,268.582,266.46016608000156,270.70383391999843
2022-06-02 13:30:00,270.75,271.36,270.51,271.29,767015.0,-0.9782,268.448,53.0831,268.448,266.5668608706898,270.32913912931014
2022-06-02 13:45:00,271.2737,271.95,271.1047,271.94,780525.0,-0.643,268.36,55.0529,268.36,266.74770363093006,269.97229636906997
2022-06-02 14:00:00,271.95,272.38,271.89,272.365,938261.0,-0.3786,268.3083,56.3153,268.3083,266.8822804461216,269.7343195538783
2022-06-02 14:15:00,272.375,273.05,272.05,272.8601,1197163.0,2.1107,268.5903,57.7697,268.5903,267.28891334787255,269.8916866521275
2022-06-02 14:30:00,272.88,272.9599,272.41,272.7,761223.0,3.1665,269.0088,57.1224,269.0088,267.7902106165207,270.2273893834793
2022-06-02 14:45:00,272.705,273.37,272.69,273.27,883032.0,2.5634,269.3503,58.8505,269.3503,268.24539818738117,270.45520181261884
2022-06-02 15:00:00,273.2715,273.6399,272.27,272.38,955947.0,2.3177,269.6588,55.1943,269.6588,268.57115673887,270.74644326112997
2022-06-02 15:15:00,272.37,273.42,272.26,273.3629,1127442.0,2.2071,269.9539,58.2123,269.9539,269.0165429531795,270.89125704682044
2022-06-02 15:30:00,273.33,273.8797,272.71,273.01,1255912.0,2.976,270.3484,56.7672,270.3484,269.32484151541576,271.3719584845843
2022-06-02 15:45:00,273.01,273.92,272.925,273.92,1066612.0,2.9697,270.7434,59.4965,270.7434,269.6909444117236,271.7958555882764
2022-06-02 16:00:00,273.88,274.65,273.26,274.63,2862809.0,3.1373,271.1611,61.4929,271.1611,270.02054784412763,272.3016521558723
2022-06-02 16:15:00,274.58,274.71,273.44,273.7,523524.0,1.9937,271.4286,57.5797,271.4286,270.2392883757554,272.61791162424464
