date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5928,270.2641,269.67558673027787,270.8526132697221
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0928,270.2608,269.72220134682635,270.7993986531737
2022-06-03 15:00:00,270.03,270.47,269.82,270.1746,382153.0,-0.704,270.165,46.036,270.165,269.6504979313559,270.6795020686441
2022-06-03 15:15:00,270.19,270.4,268.82,268.83,775535.0,-1.2127,270.0,39.9764,270.0,268.5815250919664,271.4184749080336
2022-06-03 15:30:00,268.82,269.39,268.48,269.39,762797.0,-0.9523,269.8705,43.2511,269.8705,267.7693940677812,271.9716059322188
2022-06-03 15:45:00,269.37,269.99,269.13,269.36,932762.0,-0.6162,269.787,43.1185,269.787,267.2403851478735,272.33361485212646
2022-06-03 16:00:00,269.37,270.37,269.111,270.05,2287024.0,-0.2659,269.751,47.0503,269.751,266.8690850339162,272.6329149660838
2022-06-03 16:15:00,270.02,270.19,269.7,270.1,1117128.0,0.4276,269.8085,47.328,269.8085,266.6579727518697,272.95902724813027
2022-06-03 16:30:00,270.07,270.39,269.96,270.02,30675.0,0.4464,269.8685,46.9136,269.8685,266.5336373157958,273.2033626842042
2022-06-03 16:45:00,270.04,270.05,269.8,269.88,790847.0,0.0742,269.8785,46.1689,269.8785,266.4054856226632,273.35151437733674
2022-06-03 17:00:00,269.9001,270.0,269.9001,270.0,2777318.0,0.2476,269.9119,46.929,269.9119,266.379556924642,273.44424307535803
2022-06-03 17:15:00,270.0707,270.09,269.8814,269.8814,1107.0,0.2035,269.9393,46.2496,269.9393,266.3555225968892,273.5230774031108
2022-06-03 17:30:00,269.9,269.9,269.9,269.9,403.0,0.0593,269.9473,46.3778,269.9473,266.34720246608964,273.5473975339103
2022-06-03 17:45:00,269.9001,269.97,269.9,269.9,2232.0,-0.0592,269.9393,46.3778,269.9393,266.34045473411,273.53814526589
2022-06-03 18:00:00,269.92,269.92,269.92,269.92,521.0,-0.2808,269.9013,46.5296,269.9013,266.3297766860173,273.4728233139827
2022-06-03 18:15:00,269.92,269.92,269.88,269.88,1103.0,-0.3213,269.8578,46.2538,269.8578,266.37847771422554,273.33712228577446
2022-06-03 18:30:00,270.0,270.02,269.91,269.91,651.0,0.0334,269.8623,46.5042,269.8623,266.506589188713,273.218010811287
2022-06-03 18:45:00,269.88,269.88,269.88,269.88,503.0,0.1707,269.8853,46.2773,269.8853,266.69590270503517,273.0746972949648
2022-06-03 19:00:00,269.8,269.81,269.75,269.75,1161.0,-0.0056,269.8845,45.2697,269.8845,266.91972414979296,272.84927585020705
2022-06-03 19:30:00,269.75,269.78,269.75,269.78,401.0,-0.1333,269.8665,45.5576,269.8665,267.19426897449586,272.5387310255041
2022-06-03 19:45:00,269.85,269.85,269.5001,269.5001,3748.0,-0.4469,269.806,43.3194,269.806,267.5115114703703,272.1004885296297
2022-06-03 20:00:00,269.69,269.8,269.5201,269.8,1625.0,-0.0793,269.7953,46.2952,269.7953,268.08028490364,271.51031509636
2022-06-06 04:15:00,272.35,273.54,271.37,273.4,3997.0,1.1938,269.9566,67.714,269.9566,269.2333185950526,270.67988140494737
2022-06-06 04:30:00,273.4,273.54,273.4,273.54,908.0,1.752,270.1921,68.2327,270.1921,269.44905682314385,270.9351431768561
2022-06-06 04:45:00,273.79,273.79,273.49,273.55,1061.0,1.5442,270.4001,68.271,270.4001,269.52296844419936,271.27723155580065
2022-06-06 05:00:00,273.47,273.66,273.47,273.6,991.0,1.5741,270.6121,68.4712,270.6121,269.7290485944212,271.4951514055788
2022-06-06 05:15:00,273.7,273.7,273.5,273.5,1874.0,1.2775,270.7846,67.5736,270.7846,269.9205150395865,271.6486849604135
2022-06-06 05:30:00,273.28,273.48,273.26,273.4,3518.0,1.2218,270.9496,66.6539,270.9496,270.0877832869554,271.81141671304454
2022-06-06 05:45:00,273.4,273.48,273.22,273.22,4043.0,1.1851,271.1096,64.9783,271.1096,270.26502651057075,271.95417348942925
2022-06-06 06:00:00,273.18,273.18,273.0,273.0,2216.0,1.1561,271.2656,62.9425,271.2656,270.4027825790738,272.1284174209262
2022-06-06 06:15:00,273.15,273.3,273.15,273.24,2504.0,1.2,271.4276,64.2294,271.4276,270.52861292472977,272.3265870752702
2022-06-06 06:30:00,273.29,273.29,273.17,273.17,576.0,1.2185,271.592,63.5518,271.592,270.6557265278452,272.52827347215475
2022-06-06 06:45:00,273.37,273.44,273.37,273.44,1018.0,1.3116,271.769,65.0489,271.769,270.41571750137183,273.1222824986282
2022-06-06 07:00:00,273.5,273.5,273.5,273.5,619.0,1.3338,271.949,65.3815,271.949,270.2357633775214,273.66223662247864
2022-06-06 07:15:00,273.4,273.65,272.8,272.99,8279.0,1.1374,272.1025,60.2512,272.1025,270.1930468207102,274.01195317928983
2022-06-06 07:30:00,273.18,273.35,273.12,273.35,8373.0,1.2858,272.276,62.441,272.276,269.93135131031283,274.6206486896872
2022-06-06 07:45:00,273.35,273.5,272.87,272.89,7458.0,1.1041,272.425,58.1334,272.425,269.6347956634629,275.2152043365371
2022-06-06 08:00:00,272.86,273.19,272.71,273.19,4505.0,1.2265,272.5905,60.0265,272.5905,269.47134797269274,275.7096520273073
2022-06-06 08:15:00,273.19,273.5,269.345,273.25,28645.0,1.2975,272.7655,60.4035,272.7655,269.4979794888747,276.03302051112524
2022-06-06 08:30:00,273.25,273.3886,272.7001,273.18,7811.0,1.2603,272.9355,59.712,272.9355,269.4825568244372,276.38844317556277
2022-06-06 08:45:00,273.0,273.25,272.82,272.85,15498.0,1.243,273.103,56.5021,273.103,269.5050380565331,276.7009619434669
2022-06-06 09:00:00,273.1498,273.37,272.65,272.65,20846.0,1.0563,273.2455,54.6287,273.2455,269.6397435360066,276.85125646399337
2022-06-06 09:15:00,272.66,272.86,272.5,272.52,14143.0,-0.3219,273.2015,53.4169,273.2015,269.64139209303863,276.7616079069614
2022-06-06 09:30:00,272.46,272.6,271.65,271.94,38092.0,-0.5849,273.1215,48.377,273.1215,269.6028300659799,276.64016993402015
2022-06-06 09:45:00,272.06,273.88,271.56,272.05,1723098.0,-0.5483,273.0465,49.3314,273.0465,269.4737313356252,276.6192686643748
2022-06-06 10:00:00,272.08,273.31,271.32,273.29,868867.0,-0.1133,273.031,58.447,273.031,269.4256722554003,276.6363277445997
2022-06-06 10:15:00,273.275,274.18,272.98,273.49,923080.0,-0.0037,273.0305,59.6786,273.0305,269.4415275811629,276.6194724188371
2022-06-06 10:30:00,273.51,273.55,272.56,273.17,584573.0,-0.0841,273.019,56.8412,273.019,269.65346274987826,276.38453725012175
2022-06-06 10:45:00,273.1996,273.73,273.1,273.635,506896.0,0.1519,273.0398,59.7671,273.0398,269.83968494705863,276.2399150529414
2022-06-06 11:00:00,273.65,273.92,273.1,273.66,524856.0,0.2418,273.0728,59.9209,273.0728,270.2631697931168,275.88243020688316
2022-06-06 11:15:00,273.71,273.97,271.48,271.7001,744419.0,-0.5636,272.9958,45.5532,272.9958,270.8567713818523,275.13482861814765
2022-06-06 11:30:00,271.7,271.7,270.1,270.5,898110.0,-0.9774,272.8623,39.4554,272.8623,271.24418370486666,274.48041629513335
2022-06-06 11:45:00,270.48,270.72,269.81,270.68,561119.0,-1.0094,272.7243,40.7085,272.7243,271.2755429450646,274.17305705493544
2022-06-06 12:00:00,270.7,270.98,270.36,270.46,351599.0,-1.1115,272.5723,39.6526,272.5723,271.2606861221919,273.8839138778081
2022-06-06 12:15:00,270.45,270.4924,268.79,268.99,529486.0,-1.4653,272.3723,33.535,272.3723,271.29403031256334,273.45056968743665
2022-06-06 12:30:00,268.98,269.23,268.521,268.6905,386757.0,-1.7046,272.1393,32.4609,272.1393,271.08763735448696,273.190962645513
2022-06-06 12:45:00,268.68,269.265,268.17,269.06,415172.0,-1.4035,271.9478,35.1579,271.9478,270.8965517637693,272.99904823623064
2022-06-06 13:00:00,269.04,269.68,269.0,269.576,516204.0,-1.3229,271.7671,38.7531,271.7671,270.71516580802955,272.8190341919705
2022-06-06 13:15:00,269.54,269.71,268.9,269.08,459522.0,-1.5261,271.5586,36.6945,271.5586,270.535522409051,272.581677590949
2022-06-06 13:30:00,269.08,269.095,268.5,268.8,376653.0,-1.6033,271.3396,35.5716,271.3396,270.3307017865735,272.3484982134265
2022-06-06 13:45:00,268.76,270.1,268.6909,269.9601,408440.0,-1.0592,271.1951,43.1576,271.1951,270.1836880332631,272.20651196673697
2022-06-06 14:00:00,269.96,270.2,269.52,270.16,389906.0,-0.9133,271.0706,44.3462,271.0706,270.1179140694604,272.0232859305396
2022-06-06 14:15:00,270.1503,270.2679,269.72,269.7957,393387.0,-0.9997,270.9344,42.636,270.9344,270.15210976331554,271.7166902366844
2022-06-06 14:30:00,269.83,269.89,268.55,268.8,464295.0,-1.1547,270.7774,38.3778,270.7774,270.2312888738902,271.3235111261098
2022-06-06 14:45:00,268.75,268.9388,268.275,268.67,515773.0,-1.2424,270.6084,37.8582,270.6084,270.08844485735307,271.12835514264697
2022-06-06 15:00:00,268.66,268.96,267.88,268.68,581410.0,-1.6869,270.3779,37.9263,270.3779,269.85045487005584,270.9053451299442
2022-06-06 15:15:00,268.68,268.8866,268.07,268.38,537358.0,-1.8684,270.1224,36.6585,270.1224,269.55849862526907,270.686301374731
2022-06-06 15:30:00,268.375,268.6276,267.42,267.79,688813.0,-1.9695,269.8534,34.2859,269.8534,269.0564009772603,270.65039902273975
2022-06-06 15:45:00,267.76,268.57,267.22,268.46,784888.0,-1.8912,269.5946,39.0048,269.5946,268.67315409974856,270.51604590025147
2022-06-06 16:00:00,268.47,269.25,267.89,268.75,1744680.0,-1.7942,269.3491,40.9372,269.3491,268.3117542215591,270.38644577844093
2022-06-06 16:15:00,268.75,269.05,268.5179,268.56,517193.0,-1.1557,269.1921,40.0619,269.1921,267.96627763716805,270.4179223628319
2022-06-06 16:30:00,268.51,268.85,268.51,268.76,6874.0,-0.6433,269.1051,41.4491,269.1051,267.7015791557653,270.5086208442347
2022-06-06 16:45:00,268.84,268.85,268.84,268.85,2341.0,-0.6761,269.0136,42.084,269.0136,267.52072526623044,270.50647473376955
2022-06-06 17:00:00,268.84,268.85,268.76,268.76,1477.0,-0.6286,268.9286,41.6091,268.9286,267.36093417453907,270.49626582546097
2022-06-06 17:15:00,268.75,269.18,268.75,268.81,8233.0,-0.0669,268.9196,41.9919,268.9196,267.2804637276707,270.5587362723293
2022-06-06 17:30:00,268.81,269.0,268.75,268.79,30812.0,0.037,268.9246,41.8763,268.9246,267.12424279048884,270.72495720951116
2022-06-06 17:45:00,268.79,268.79,268.79,268.79,521.0,-0.1003,268.9111,41.8763,268.9111,266.9301699803734,270.89203001962653
2022-06-06 18:00:00,268.8801,268.99,268.88,268.99,1687.0,-0.2174,268.8818,43.5969,268.8818,266.7939483382742,270.9696516617258
2022-06-06 18:15:00,268.9,268.9,268.79,268.79,1154.0,-0.1078,268.8673,42.2795,268.8673,266.79901427314286,270.93558572685714
2022-06-06 18:30:00,268.79,268.79,268.51,268.75,2161.0,-0.0186,268.8648,42.0122,268.8648,266.82231223815717,270.90728776184284
2022-06-06 18:45:00,268.8,268.8,268.54,268.54,11778.0,-0.526,268.7938,40.594,268.7938,266.77366671739213,270.8139332826078
2022-06-06 19:00:00,268.7,268.7,268.51,268.51,867.0,-0.6107,268.7113,40.389,268.7113,266.7443840124249,270.6782159875751
2022-06-06 19:15:00,268.75,268.89,268.75,268.89,795.0,-0.3357,268.666,44.1499,268.666,266.7060537710674,270.6259462289326
2022-06-06 19:30:00,268.9,268.91,268.77,268.91,1059.0,0.0409,268.6715,44.3444,268.6715,266.74027519839285,270.6027248016071
2022-06-06 19:45:00,268.85,268.87,268.85,268.87,880.0,0.0744,268.6815,44.0216,268.6815,266.83618803779655,270.5268119622035
2022-06-06 20:00:00,269.0,269.28,269.0,269.2,4386.0,0.1935,268.7075,47.35,268.7075,267.03428059410584,270.3807194058941
2022-06-07 04:15:00,267.39,267.45,267.39,267.45,831.0,-0.3465,268.661,35.5506,268.661,267.42588776032767,269.89611223967233
2022-06-07 04:30:00,267.4,267.45,267.4,267.4,2363.0,-0.1456,268.6415,35.2861,268.6415,267.3890808956226,269.8939191043774
2022-06-07 04:45:00,267.4,267.5,267.34,267.5,1665.0,-0.3576,268.5935,36.284,268.5935,267.1055749841556,270.0814250158444
2022-06-07 05:00:00,267.16,267.16,267.12,267.12,3233.0,-0.6065,268.512,34.1761,268.512,266.9014590175086,270.1225409824914
2022-06-07 05:15:00,267.11,267.11,266.9,266.9,2109.0,-0.6181,268.429,33.0075,268.429,266.50864151460604,270.3493584853939
2022-06-07 05:30:00,267.0,267.37,267.0,267.37,3892.0,-0.5172,268.3595,37.791,268.3595,265.7281860527424,270.99081394725766
2022-06-07 05:45:00,267.4,267.41,267.01,267.03,3655.0,-0.677,268.2685,35.8422,268.2685,265.0257754143845,271.51122458561554
2022-06-07 06:00:00,267.05,267.05,267.05,267.05,301.0,-0.6363,268.183,36.0464,268.183,264.4965931808949,271.8694068191051
2022-06-07 06:30:00,266.9,266.9,266.03,266.03,2519.0,-1.0342,268.044,30.7859,268.044,264.0684152016871,272.01958479831285
2022-06-07 07:00:00,266.53,266.53,265.71,265.74,2933.0,-1.1347,267.8915,29.4976,267.8915,263.7825702231848,272.0004297768152
2022-06-07 07:15:00,266.03,266.88,265.76,265.76,11946.0,-1.1273,267.74,29.7112,267.74,263.56114545820265,271.9188545417974
2022-06-07 07:30:00,266.07,266.97,266.07,266.97,7062.0,-0.751,267.639,41.0765,267.639,263.4364922037661,271.84150779623394
2022-06-07 07:45:00,266.9,266.9,266.5,266.5,4243.0,-0.852,267.5245,38.5292,267.5245,263.32971568354014,271.71928431645983
2022-06-07 08:00:00,266.51,266.92,266.16,266.51,7125.0,-0.8335,267.4125,38.6145,267.4125,263.21277342275647,271.6122265772436
2022-06-07 08:15:00,266.33,268.079,265.6451,266.4,15195.0,-0.7969,267.3055,38.0041,267.3055,263.1227972645993,271.4882027354007
2022-06-07 08:30:00,266.5,266.5,265.7,266.0,27891.0,-0.9348,267.18,35.8361,267.18,263.0231466843615,271.3368533156385
2022-06-07 08:45:00,265.82,265.97,265.3,265.6,2622188.0,-1.2235,267.0155,33.806,267.0155,263.02137036681995,271.00962963318
2022-06-07 09:00:00,265.93,265.99,265.38,265.38,15113.0,-1.3127,266.839,32.7325,266.839,263.19029644472874,270.48770355527125
2022-06-07 09:15:00,265.6,265.89,265.5024,265.71,6361.0,-1.1753,266.681,35.9442,266.681,263.5136356788299,269.84836432117004
2022-06-07 09:30:00,265.73,268.75,265.51,266.42,22894.0,-1.0327,266.542,42.1948,266.542,263.95978186742883,269.1242181325711
2022-06-07 09:45:00,266.635,268.6,265.94,268.11,1610088.0,0.2468,266.575,53.5513,266.575,264.35774095312456,268.7922590468754
2022-06-07 10:00:00,268.12,269.48,267.84,268.4,820301.0,0.374,266.625,55.1431,266.625,264.7708264058594,268.4791735941406
2022-06-07 10:15:00,268.48,269.19,267.61,267.94,678720.0,0.1645,266.647,52.1585,266.647,264.9868481833908,268.3071518166092
2022-06-07 10:30:00,267.98,269.87,267.73,269.68,584438.0,0.9584,266.775,60.6407,266.775,265.4608007101323,268.0891992898677
2022-06-07 10:45:00,269.67,271.54,269.54,271.484,812164.0,1.7175,267.0042,67.0217,267.0042,265.85450198964725,268.1538980103528
2022-06-07 11:00:00,271.53,272.0,270.86,270.93,637582.0,1.3315,267.1822,63.6842,267.1822,265.88170990536753,268.4826900946325
2022-06-07 11:15:00,270.94,271.5433,270.64,271.29,554455.0,1.5953,267.3952,64.8804,267.3952,265.92915076723057,268.8612492327694
2022-06-07 11:30:00,271.27,271.58,270.375,270.46,476534.0,1.2769,267.5657,60.0776,267.5657,266.0401243995599,269.0912756004401
2022-06-07 11:45:00,270.47,270.67,270.03,270.45,525164.0,1.6615,267.7867,60.0213,267.7867,266.2178777314434,269.35552226855657
2022-06-07 12:00:00,270.5,270.9299,269.84,270.7,487193.0,1.8665,268.0347,60.9843,268.0347,266.4975781699018,269.5718218300982
2022-06-07 12:15:00,270.75,270.79,270.11,270.29,432101.0,1.7045,268.2612,58.5496,268.2612,266.7631824828815,269.75921751711843
2022-06-07 12:30:00,270.27,270.33,269.61,269.82,348829.0,1.0675,268.4037,55.8586,268.4037,266.96995702251877,269.83744297748126
2022-06-07 12:45:00,269.82,271.03,269.61,270.73,374177.0,1.5872,268.6152,59.6392,268.6152,267.3743048454539,269.85609515454615
2022-06-07 13:00:00,270.74,270.98,270.54,270.73,381756.0,1.5834,268.8262,59.6392,268.8262,267.6963772872021,269.95602271279785
2022-06-07 13:15:00,270.79,271.21,270.47,271.05,485081.0,1.7455,269.0587,60.9426,269.0587,268.0026315042967,270.1147684957033
2022-06-07 13:30:00,271.0634,271.17,270.7101,271.01,458201.0,1.8835,269.3092,60.6848,269.3092,268.315765801181,270.30263419881896
2022-06-07 13:45:00,271.01,271.1,270.51,270.63,378657.0,1.8938,269.5607,58.2213,269.5607,268.63837976364556,270.48302023635443
2022-06-07 14:00:00,270.63,270.875,270.48,270.75,350818.0,2.0235,269.8292,58.7776,269.8292,269.04662573640707,270.61177426359296
2022-06-07 14:15:00,270.75,271.74,270.6218,271.6109,504549.0,2.2208,270.1242,62.5437,270.1242,269.55696336330004,270.6914366366999
2022-06-07 14:30:00,271.62,272.0,271.5114,271.91,337811.0,2.0607,270.3987,63.7547,270.3987,269.89886569139225,270.8985343086078
2022-06-07 14:45:00,271.92,272.08,271.17,271.305,438177.0,1.1917,270.5585,59.6485,270.5585,270.0148165480529,271.10218345194704
2022-06-07 15:00:00,271.3,271.7434,271.1,271.67,395059.0,1.2183,270.722,61.2341,270.722,270.1670816940031,271.27691830599684
2022-06-07 15:15:00,271.6658,272.24,271.59,272.01,482909.0,1.519,270.9255,62.6723,270.9255,270.30290768901403,271.54809231098596
2022-06-07 15:30:00,272.05,272.32,271.925,272.12,487915.0,0.9048,271.0475,63.1381,271.0475,270.39519200241716,271.69980799758287
2022-06-07 15:45:00,272.13,272.75,271.97,272.41,637958.0,0.3411,271.0938,64.3717,271.0938,270.4345468706006,271.75305312939935
2022-06-07 16:00:00,272.4,273.13,272.15,272.5,2046473.0,0.5795,271.1723,64.757,271.1723,270.5218560321676,271.8227439678324
2022-06-07 16:15:00,272.5,272.5,271.76,272.0,1509090.0,0.2617,271.2078,60.9052,271.2078,270.6327576483712,271.78284235162886
2022-06-07 16:30:00,272.5,272.5,271.9,271.97,79612.0,0.5583,271.2833,60.6772,271.2833,270.67580765771663,271.89079234228336
2022-06-07 16:45:00,271.91,271.9504,271.8,271.9344,3485.0,0.5489,271.3575,60.3949,271.3575,270.78288818720233,271.9321118127977
2022-06-07 17:00:00,271.94,271.94,271.7005,271.8,2550.0,0.4064,271.4125,59.2983,271.4125,270.8332381348136,271.99176186518645
2022-06-07 17:30:00,271.87,271.89,271.8025,271.8899,6893.0,0.5919,271.4925,59.8121,271.4925,270.8864441269435,272.0985558730565
2022-06-07 17:45:00,271.8008,271.8895,271.8008,271.85,2924.0,0.7524,271.594,59.4614,271.594,270.9593683946709,272.2286316053291
2022-06-07 18:00:00,271.85,271.85,271.85,271.85,310.0,0.4137,271.65,59.4614,271.65,271.0146252660047,272.28537473399524
2022-06-07 18:15:00,271.85,271.99,271.85,271.98,1989.0,0.4617,271.7125,60.3016,271.7125,271.05650871852475,272.3684912814752
2022-06-07 18:30:00,271.99,272.0,271.9,271.94,4675.0,0.3284,271.757,59.8995,271.757,271.1110062966173,272.4029937033827
2022-06-07 19:00:00,271.75,271.75,271.75,271.75,150.0,0.2731,271.794,57.9669,271.794,271.140428120516,272.447571879484
2022-06-07 19:15:00,271.93,271.95,271.93,271.94,631.0,0.4841,271.8595,59.3476,271.8595,271.2015056068311,272.51749439316893
2022-06-07 19:30:00,271.94,271.94,271.94,271.94,842.0,0.4395,271.919,59.3476,271.919,271.24017976327974,272.5978202367202
2022-06-07 19:45:00,271.8,272.0,271.7,271.7,2744.0,0.0328,271.9235,56.7391,271.9235,271.263920040376,272.583079959624
2022-06-07 20:00:00,271.67,271.67,271.2,271.46,8397.0,-0.1655,271.901,54.23,271.901,271.23011150883167,272.57188849116835
2022-06-08 04:15:00,271.45,271.45,271.45,271.45,289.0,0.0534,271.9082,54.1251,271.9082,271.220599693414,272.59580030658606
2022-06-08 04:30:00,270.93,271.29,270.93,271.29,485.0,-0.1399,271.8892,52.4162,271.8892,271.2021424475509,272.57625755244914
2022-06-08 04:45:00,271.36,271.5,271.36,271.5,461.0,-0.1875,271.8637,54.405,271.8637,271.1877101538769,272.5396898461231
2022-06-08 05:00:00,271.55,271.55,271.5,271.5,888.0,-0.2278,271.8327,54.405,271.8327,271.1329863605258,272.53241363947416
2022-06-08 05:15:00,271.3,271.3,271.3,271.3,292.0,-0.4075,271.7772,52.1068,271.7772,271.0770461233768,272.47735387662317
2022-06-08 06:15:00,271.4,271.4,271.15,271.15,1449.0,-0.4954,271.7097,50.4251,271.7097,271.020234675704,272.399165324296
2022-06-08 06:30:00,271.02,271.16,271.02,271.16,916.0,-0.3088,271.6677,50.5371,271.6677,270.9857339116296,272.34966608837044
2022-06-08 07:00:00,271.5,272.0,271.5,271.99,3603.0,0.0074,271.6687,58.6924,271.6687,271.0263134586604,272.3110865413396
2022-06-08 07:15:00,271.75,272.05,271.73,272.05,1973.0,0.0425,271.6745,59.2042,271.6745,271.01029295435205,272.338707045648
2022-06-08 07:30:00,271.95,272.15,271.95,272.14,2096.0,0.1251,271.6915,59.987,271.6915,271.01768410329953,272.3653158967005
2022-06-08 07:45:00,272.15,272.34,272.02,272.02,3405.0,0.0479,271.698,58.4139,271.698,271.0390102321672,272.3569897678328
2022-06-08 08:00:00,271.94,271.94,271.77,271.87,966.0,0.0074,271.699,56.4654,271.699,271.00066548627774,272.3973345137223
2022-06-08 08:15:00,272.176,272.34,271.7,272.2,18591.0,0.1287,271.7165,59.5871,271.7165,270.9598972605391,272.4731027394609
2022-06-08 08:30:00,271.8,272.1,271.5213,271.5213,5748.0,-0.1687,271.6936,51.5799,271.6936,270.88690527083565,272.50029472916435
2022-06-08 08:45:00,271.55,271.55,271.01,271.39,13421.0,-0.2023,271.6661,50.2061,271.6661,270.7639718401672,272.56822815983276
2022-06-08 09:00:00,271.39,271.6482,271.3,271.4,4356.0,-0.1288,271.6486,50.3122,271.6486,270.5814945329298,272.71570546707017
2022-06-08 09:15:00,271.29,271.4359,270.88,271.08,4925.0,-0.3162,271.6056,46.9428,271.6056,270.4630747692997,272.7481252307003
2022-06-08 09:30:00,271.3952,272.0,271.08,271.76,16596.0,-0.0662,271.5966,53.8553,271.5966,270.3840930653444,272.80910693465563
2022-06-08 09:45:00,271.71,272.25,270.67,270.715,1333802.0,-0.3625,271.5473,44.4808,271.5473,270.18210469964606,272.91249530035395
2022-06-08 10:00:00,270.76,272.92,270.65,272.17,937896.0,0.2615,271.5828,55.7657,271.5828,270.16761335848213,272.9979866415179
2022-06-08 10:15:00,272.2,272.57,271.1569,271.3699,751894.0,-0.0295,271.5788,49.8953,271.5788,270.1755162671045,272.9820837328955
2022-06-08 10:30:00,271.34,272.6299,271.1,272.13,681732.0,0.3096,271.6208,54.6675,271.6208,270.2011674713501,273.04043252864983
2022-06-08 10:45:00,272.095,273.0,271.4285,271.81,623865.0,0.1142,271.6363,52.4535,271.6363,270.2588890497903,273.0137109502097
2022-06-08 11:00:00,271.81,272.08,271.12,271.32,417313.0,-0.0663,271.6273,49.2393,271.6273,270.3189617723758,272.93563822762417
2022-06-08 11:15:00,271.33,271.645,270.96,271.645,414404.0,0.1272,271.6446,51.3219,271.6446,270.3120420303701,272.97715796962996
2022-06-08 11:30:00,271.7,272.4,271.46,272.375,446222.0,0.4518,271.7058,55.6263,271.7058,270.3424656694669,273.06913433053313
2022-06-08 11:45:00,272.37,272.62,271.78,271.88,401524.0,0.2655,271.7418,52.3238,271.7418,270.4516782425099,273.0319217574901
2022-06-08 12:00:00,271.9,272.51,271.87,272.03,435919.0,0.0147,271.7438,53.2099,271.7438,270.56097957865563,272.9266204213444
2022-06-08 12:15:00,272.025,272.35,271.69,272.18,349710.0,0.0478,271.7503,54.1077,271.7503,270.72869061863315,272.7719093813668
2022-06-08 12:30:00,272.18,272.33,271.28,271.84,561403.0,-0.1102,271.7353,51.739,271.7353,270.920469412705,272.550130587295
2022-06-08 12:45:00,271.82,271.86,270.7,270.745,421078.0,-0.4687,271.6716,45.0526,271.6716,271.0608903202895,272.2823096797105
2022-06-08 13:00:00,270.735,271.2954,270.62,271.19,476625.0,-0.2501,271.6376,47.9312,271.6376,271.07616246797545,272.1990375320246
2022-06-08 13:15:00,271.2,271.24,270.56,270.87,294803.0,-0.4886,271.5711,46.103,271.5711,271.04719812069646,272.09500187930354
2022-06-08 13:30:00,270.87,270.94,270.4801,270.67,295529.0,-0.3135,271.5285,44.9744,271.5285,271.0323859283187,272.0246140716813
2022-06-08 13:45:00,270.665,270.6701,269.82,270.33,384889.0,-0.3906,271.4755,43.087,271.4755,270.9876502168061,271.9633497831939
2022-06-08 14:00:00,270.2901,270.83,270.26,270.7,335618.0,-0.2579,271.4405,45.6975,271.4405,270.83970385319566,272.0412961468043
2022-06-08 14:15:00,270.71,270.96,270.15,270.42,373672.0,-0.2435,271.4075,44.0867,271.4075,270.7430033822177,272.07199661778236
2022-06-08 14:30:00,270.42,270.51,269.61,269.91,384398.0,-0.6807,271.315,41.2957,271.315,270.6352902472183,271.9947097527817
2022-06-08 14:45:00,269.91,270.96,269.84,270.745,548437.0,0.0111,271.3165,47.0705,271.3165,270.6101187496588,272.02288125034124
2022-06-08 15:00:00,270.745,271.04,270.6,270.81,265486.0,-0.4997,271.2485,47.4937,271.2485,270.4456116479102,272.05138835208976
2022-06-08 15:15:00,270.8,270.8999,270.06,270.7776,370752.0,-0.2183,271.2189,47.2953,271.2189,270.32795021533934,272.1098497846607
2022-06-08 15:30:00,270.7701,271.3699,270.61,271.07,435494.0,-0.3895,271.1659,49.3073,271.1659,270.17844315376675,272.1533568462333
2022-06-08 15:45:00,271.09,271.5,270.75,270.88,653111.0,-0.3422,271.1194,48.0526,271.1194,270.08104781086485,272.1577521891351
2022-06-08 16:00:00,270.905,270.91,269.79,270.46,1491313.0,-0.317,271.0764,45.3664,271.0764,269.9931986451658,272.15960135483414
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6162,271.0111,269.74432117545354,272.27787882454646
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.6056175659984,272.2201824340016
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.51854456854005,272.15625543145995
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.41323645669553,272.09956354330444
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.30911575669575,272.0266842433042
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.25720586334864,271.9355941366514
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.2411830822712,271.92701691772874
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.1441279047288,271.9360720952712
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.0156264619826,272.01757353801736
