date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-01 05:45:00,271.87,271.87,271.87,271.87,310.0,0.0,272.5255,46.7621,272.5255,269.4946458855605,275.55635411443956
2022-06-01 06:00:00,271.87,271.9,271.71,271.9,1792.0,-0.2787,272.4875,46.9561,272.4875,269.5254009568826,275.4495990431174
2022-06-01 06:15:00,271.95,272.05,271.88,271.88,2795.0,-0.2275,272.4565,46.8363,272.4565,269.61108532775506,275.30191467224495
2022-06-01 06:30:00,271.82,271.9,271.82,271.9,883.0,-0.0441,272.4505,46.9786,272.4505,269.6934988510359,275.20750114896407
2022-06-01 06:45:00,272.23,272.25,272.2,272.25,1257.0,-0.1284,272.433,49.4708,272.433,269.6834761701442,275.18252382985577
2022-06-01 07:00:00,272.05,272.05,271.8,271.87,6173.0,-0.319,272.3895,46.9488,272.3895,269.5239778793778,275.2550221206222
2022-06-01 07:15:00,272.0,272.96,271.94,272.82,4932.0,0.0917,272.402,53.2241,272.402,269.44988726278126,275.3541127372187
2022-06-01 07:30:00,272.62,273.01,272.55,273.0,9970.0,0.0733,272.412,54.3022,272.412,269.223680785129,275.600319214871
2022-06-01 07:45:00,272.99,273.59,272.8,273.3,23746.0,0.2016,272.4395,56.0782,272.4395,269.04041652676483,275.8385834732352
2022-06-01 08:00:00,273.28,273.87,273.15,273.87,6611.0,0.4622,272.5025,59.2459,272.5025,268.90756579298625,276.09743420701375
2022-06-01 08:15:00,272.8,274.52,272.0209,274.3,37969.0,0.5204,272.5735,61.4535,272.5735,268.7784684683806,276.36853153161945
2022-06-01 08:30:00,274.1666,274.8,273.64,274.1,29701.0,0.3294,272.6185,59.8658,272.6185,268.71975241047943,276.51724758952054
2022-06-01 08:45:00,274.5,274.5,274.1,274.34,9648.0,0.432,272.6775,61.1342,272.6775,268.6986531229142,276.6563468770858
2022-06-01 09:00:00,274.32,274.32,274.0,274.0,18480.0,0.2378,272.71,58.3827,272.71,268.711719615401,276.70828038459894
2022-06-01 09:15:00,274.03,274.7,273.76,274.47,18854.0,0.4649,272.7735,60.9407,272.7735,268.79499863124295,276.7520013687571
2022-06-01 09:30:00,274.65,275.88,274.61,275.05,49562.0,0.6035,272.856,63.8287,272.856,268.95463902287054,276.75736097712945
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,67.8802,273.094,269.371109791195,276.816890208805
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3862,72.3982,273.3862,269.97814577330706,276.7942542266929
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5472,56.8779,273.5472,270.7680400810292,276.32635991897075
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5777,46.3174,273.5777,271.22855473546895,275.92684526453104
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,48.4127,273.6325,271.203094797564,276.061905202436
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7133,50.6222,273.7133,271.1538101440934,276.2727898559066
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7537,47.4156,273.7537,271.22132095842505,276.2860790415749
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7537,44.5699,273.7537,271.2309619046109,276.27643809538904
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,41.937,273.697,271.17643119694986,276.21756880305014
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,42.6865,273.6675,271.1726885511465,276.16231144885353
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,41.1249,273.5674,271.1040437568766,276.03075624312345
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,40.4544,273.4484,271.08181594814874,275.81498405185124
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,40.5058,273.3149,271.048656297028,275.58114370297204
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,41.411,273.1614,271.0126176923963,275.3101823076037
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,42.7593,272.9989,271.03204149733494,274.96575850266504
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,41.9863,272.8369,270.9824941233186,274.69130587668144
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,45.8882,272.6989,271.02233466788823,274.37546533211173
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,46.3561,272.5824,271.037679771171,274.127120228829
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,51.0045,272.4885,270.9782112154203,273.9987887845797
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,55.8746,272.4216,270.8824163553298,273.96078364467024
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,58.3956,272.3401,270.8041657048321,273.8760342951679
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,54.5476,272.1554,270.71855130635487,273.5922486936451
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,56.0323,272.1094,270.74031259971366,273.4784874002863
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,55.0601,272.1754,270.76923942131015,273.5815605786899
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,55.6359,272.2229,270.5842384883785,273.86156151162146
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,48.1143,272.1646,270.4217737680377,273.9074262319623
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,48.4425,272.1511,270.2285394510733,274.0736605489267
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,47.6271,272.1681,270.13626854432033,274.19993145567963
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,47.9346,272.2274,270.07313861724606,274.3816613827539
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,45.1446,272.2484,269.9868201557817,274.5099798442183
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,47.8093,272.3175,270.0028879867478,274.6321120132522
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,48.2853,272.401,270.0422215471912,274.7597784528088
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,48.5596,272.4865,270.07397568567427,274.8990243143257
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,48.3975,272.562,270.15090003506765,274.9730999649324
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,48.8767,272.629,270.1991153975451,275.05888460245495
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,49.0013,272.7065,270.2658404208601,275.1471595791399
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,46.7232,272.729,270.3238228597494,275.1341771402506
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,44.9851,272.732,270.44787465165194,275.0161253483481
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,46.5885,272.7004,270.59887132682644,274.80192867317356
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6148,46.872,272.6148,270.705984812733,274.523615187267
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4718,43.8125,272.4718,270.7646015700536,274.1789984299463
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3718,44.5742,272.3718,269.8590602739891,274.8845397260109
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3707,58.4924,272.3707,267.82794892486123,276.91345107513877
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4318,62.8768,272.4318,266.46639219790507,278.39720780209495
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,59.2976,272.4575,265.7698389542999,279.14516104570004
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,59.1112,272.56,265.44866613409124,279.67133386590876
2022-06-02 05:15:00,274.1,274.1,274.0,274.07,1237.0,0.6057,272.6425,57.0351,272.6425,265.04033394007246,280.2446660599275
2022-06-02 05:30:00,274.29,274.39,274.22,274.39,1212.0,0.7897,272.75,58.5221,272.75,264.75593740239606,280.74406259760394
2022-06-02 05:45:00,274.28,274.46,274.28,274.46,355.0,0.7932,272.858,58.85,272.858,264.6440316204208,281.07196837957923
2022-06-02 06:00:00,274.39,274.4,274.39,274.4,558.0,0.9937,272.993,58.4332,272.993,264.81018954810725,281.17581045189274
2022-06-02 06:45:00,274.35,274.4,274.35,274.4,1133.0,0.8082,273.103,58.4332,273.103,265.0216020911119,281.1843979088881
2022-06-02 07:00:00,274.5,274.7,274.5,274.53,3892.0,0.8227,273.215,59.1282,273.215,265.28377657363154,281.1462234263684
2022-06-02 07:15:00,274.5,274.5,274.0,274.01,5842.0,0.6132,273.2985,55.2393,273.2985,265.63508398642205,280.96191601357793
2022-06-02 07:30:00,274.16,274.89,274.16,274.89,8893.0,0.9474,273.4275,59.9336,273.4275,266.03546465301065,280.81953534698937
2022-06-02 07:45:00,274.85,274.85,274.51,274.68,5651.0,0.8407,273.542,58.3952,273.542,266.5719123854311,280.5120876145688
2022-06-02 08:00:00,274.49,274.51,274.25,274.31,10661.0,0.6975,273.637,55.7416,273.637,267.1551234205653,280.1188765794347
2022-06-02 08:15:00,274.68,274.87,273.41,273.4411,20468.0,0.5187,273.7076,50.1124,273.7076,267.6971827798218,279.71801722017824
2022-06-02 08:30:00,273.99,274.0,273.21,273.9699,7266.0,0.8243,273.8195,53.1437,273.8195,268.22521350483726,279.41378649516275
2022-06-02 08:45:00,273.46,273.99,273.45,273.7,5447.0,0.6398,273.9065,51.4637,273.9065,268.71906936894953,279.09393063105045
2022-06-02 09:00:00,273.7,273.99,273.4001,273.4001,10478.0,0.5147,273.9766,49.6286,273.9766,269.16117081718954,278.7920291828105
2022-06-02 09:15:00,273.403,275.88,265.0,267.22,1064972.0,-1.5764,273.7626,27.9836,273.7626,269.2352580931272,278.28994190687285
2022-06-02 09:30:00,267.04,267.56,263.73,264.33,640543.0,-2.6767,273.3991,23.0377,273.3991,268.4800950311841,278.3181049688159
2022-06-02 09:45:00,264.45,266.6,261.6,266.44,7231913.0,-2.7414,273.0236,32.2415,273.0236,267.99608217981756,278.0511178201824
2022-06-02 10:00:00,266.42,267.4799,264.4,266.21,3446649.0,-3.1964,272.5841,31.805,272.5841,267.5578229995868,277.61037700041317
2022-06-02 10:15:00,266.17,267.76,265.3106,267.4598,2066034.0,-2.5399,272.2355,36.7056,272.2355,267.2024729947318,277.2685270052682
2022-06-02 10:30:00,267.505,267.63,264.54,265.12,1522100.0,-3.3819,271.7715,32.1524,271.7715,266.6785342446494,276.8644657553506
2022-06-02 10:45:00,265.14,266.3,264.9,266.02,1129218.0,-2.9372,271.369,35.3971,271.369,266.44923632953225,276.2887636704678
2022-06-02 11:00:00,266.0599,266.43,265.52,266.276,1088120.0,-2.9571,270.9633,36.3091,270.9633,266.30343687082865,275.62316312917136
2022-06-02 11:15:00,266.27,268.6,266.06,268.35,1440356.0,-2.2262,270.6578,43.1529,270.6578,266.25735006001594,275.0582499399841
2022-06-02 11:30:00,268.37,268.48,267.32,267.733,1014492.0,-2.4297,270.3245,41.7481,270.3245,266.03543463942464,274.61356536057536
2022-06-02 11:45:00,267.73,268.16,266.96,268.02,985757.0,-2.3251,270.0055,42.6621,270.0055,265.92190743111036,274.0890925688896
2022-06-02 12:00:00,268.05,269.05,267.96,268.0305,1150630.0,-2.3675,269.6805,42.6967,269.6805,265.88804601045155,273.47295398954844
2022-06-02 12:15:00,268.05,268.4732,267.8,268.4013,979465.0,-2.0469,269.4001,43.9547,269.4001,265.8954692305301,272.9047307694699
2022-06-02 12:30:00,268.3933,269.76,268.32,269.62,987767.0,-1.9171,269.1366,47.911,269.1366,266.09191616381685,272.1812838361831
2022-06-02 12:45:00,269.64,270.257,269.52,269.93,1072198.0,-1.7293,268.8991,48.8773,268.8991,266.2033401773717,271.5948598226283
2022-06-02 13:00:00,269.93,270.84,269.93,270.67,1003318.0,-1.327,268.7171,51.1542,268.7171,266.33030848008417,271.10389151991586
2022-06-02 13:15:00,270.6928,271.37,270.4,270.74,1113945.0,-0.9878,268.582,51.3698,268.582,266.46016608000144,270.70383391999854
2022-06-02 13:30:00,270.75,271.36,270.51,271.29,767015.0,-0.9782,268.448,53.0831,268.448,266.5668608706897,270.32913912931025
2022-06-02 13:45:00,271.2737,271.95,271.1047,271.94,780525.0,-0.643,268.36,55.0529,268.36,266.7477036309299,269.97229636907014
2022-06-02 14:00:00,271.95,272.38,271.89,272.365,938261.0,-0.3786,268.3083,56.3153,268.3083,266.88228044612146,269.7343195538785
2022-06-02 14:15:00,272.375,273.05,272.05,272.8601,1197163.0,2.1107,268.5903,57.7697,268.5903,267.2889133478723,269.8916866521277
2022-06-02 14:30:00,272.88,272.9599,272.41,272.7,761223.0,3.1665,269.0088,57.1224,269.0088,267.7902106165205,270.22738938347953
2022-06-02 14:45:00,272.705,273.37,272.69,273.27,883032.0,2.5634,269.3503,58.8505,269.3503,268.24539818738094,270.45520181261907
2022-06-02 15:00:00,273.2715,273.6399,272.27,272.38,955947.0,2.3177,269.6588,55.1943,269.6588,268.5711567388698,270.7464432611302
2022-06-02 15:15:00,272.37,273.42,272.26,273.3629,1127442.0,2.2071,269.9539,58.2123,269.9539,269.0165429531792,270.8912570468207
2022-06-02 15:30:00,273.33,273.8797,272.71,273.01,1255912.0,2.976,270.3484,56.7672,270.3484,269.3248415154155,271.3719584845845
2022-06-02 15:45:00,273.01,273.92,272.925,273.92,1066612.0,2.9697,270.7434,59.4965,270.7434,269.6909444117233,271.7958555882767
2022-06-02 16:00:00,273.88,274.65,273.26,274.63,2862809.0,3.1373,271.1611,61.4929,271.1611,270.0205478441274,272.30165215587255
2022-06-02 16:15:00,274.58,274.71,273.44,273.7,523524.0,1.9937,271.4286,57.5797,271.4286,270.23928837575517,272.61791162424487
2022-06-02 16:30:00,273.79,274.08,273.02,274.08,30769.0,2.3706,271.746,58.7098,271.746,270.48037484863227,273.0116251513677
2022-06-02 16:45:00,274.0,274.58,273.8,274.16,139507.0,2.2909,272.053,58.9522,272.053,270.76242935993764,273.34357064006235
2022-06-02 17:00:00,274.18,274.25,274.0,274.0858,5333.0,2.2592,272.3558,58.6163,272.3558,271.0175232651293,273.6940767348707
2022-06-02 17:15:00,274.2,274.2413,274.0,274.12,4314.0,2.1307,272.6417,58.7304,272.6417,271.25804334948606,274.02535665051397
2022-06-02 17:30:00,274.2,274.25,274.07,274.1001,5823.0,1.6616,272.8657,58.6314,272.8657,271.4553795794885,274.2760204205115
2022-06-02 17:45:00,274.23,274.23,274.0015,274.0015,2169.0,1.5084,273.0693,58.1204,273.0693,271.6027362339895,274.5358637660105
2022-06-02 18:00:00,274.05,274.25,274.0006,274.1,4674.0,1.2672,273.2408,58.5007,273.2408,271.66684972889374,274.8147502711062
2022-06-02 18:15:00,274.1,274.6,274.07,274.51,14237.0,1.3925,273.4293,60.0887,273.4293,271.75114506776924,275.1074549322308
2022-06-02 18:30:00,274.5,274.69,274.3,274.61,5405.0,1.2238,273.5953,60.477,273.5953,271.84058401526147,275.35001598473855
2022-06-02 18:45:00,274.69,274.74,274.5,274.6,4365.0,0.9782,273.7283,60.4152,273.7283,271.9810845043422,275.47551549565776
2022-06-02 19:00:00,274.56,274.58,274.5,274.58,1631.0,0.8132,273.839,60.2853,273.839,272.0691521194096,275.6088478805904
2022-06-02 19:15:00,274.58,274.58,274.4,274.4,1596.0,0.5644,273.916,59.0824,273.916,272.23467929941717,275.5973207005828
2022-06-02 19:30:00,274.3,274.53,274.22,274.53,2222.0,0.6711,274.0075,59.6938,274.0075,272.36492250755816,275.6500774924418
2022-06-02 19:45:00,274.58,274.95,274.58,274.85,8744.0,0.5782,274.0865,61.1963,274.0865,272.447420248033,275.725579751967
2022-06-02 20:00:00,274.85,274.85,274.45,274.7,3173.0,0.8518,274.2025,60.091,274.2025,272.55773612157714,275.84726387842284
2022-06-03 04:15:00,272.7,272.7,272.7,272.7,433.0,-0.2425,274.1694,47.9392,274.1694,272.6155945982858,275.7232054017142
2022-06-03 04:45:00,272.89,273.24,272.89,273.04,1883.0,0.011,274.1709,49.7574,274.1709,272.3598629934035,275.9819370065965
2022-06-03 05:00:00,273.04,273.1,272.85,273.1,7312.0,-0.2994,274.1299,50.0812,274.1299,272.2192077044363,276.0405922955637
2022-06-03 05:15:00,273.3,273.38,273.22,273.38,1893.0,-0.4552,274.0674,51.6133,274.0674,272.14603718982426,275.9887628101758
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6099,274.0339,272.188384250498,275.879415749502
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.598,274.0084,272.21694955484406,275.7998504451559
2022-06-03 06:00:00,273.37,273.38,273.05,273.05,4094.0,-0.4049,273.9529,49.6157,273.9529,272.2320959700012,275.6737040299988
2022-06-03 06:15:00,273.12,273.12,273.12,273.12,101.0,-0.3524,273.9046,50.0173,273.9046,272.20924163709674,275.5999583629033
2022-06-03 06:30:00,273.12,273.28,273.12,273.25,7817.0,-0.3174,273.8611,50.7841,273.8611,271.9673957486631,275.75480425133696
2022-06-03 06:45:00,273.38,273.39,272.61,272.62,11364.0,-0.54,273.7871,47.098,273.7871,271.62324965176805,275.95095034823197
2022-06-03 07:00:00,272.33,272.7,272.3,272.34,6022.0,-0.6064,273.704,45.5512,273.704,271.4660494379798,275.9419505620202
2022-06-03 07:15:00,272.49,273.0,271.9,272.0,34260.0,-0.7661,273.599,43.7161,273.599,271.27122507083396,275.926774929166
2022-06-03 07:30:00,271.93,272.4,271.92,272.13,10603.0,-0.867,273.48,44.6142,273.48,271.11583100436576,275.8441689956343
2022-06-03 07:45:00,272.33,272.96,272.1,272.16,11157.0,-0.8922,273.3575,44.828,273.3575,270.9767110062207,275.73828899377935
2022-06-03 08:00:00,272.1,272.35,271.61,271.7,26214.0,-1.0561,273.2125,42.1983,273.2125,270.9109402569343,275.5140597430657
2022-06-03 08:15:00,274.0,274.0,271.75,272.02,62078.0,-0.9323,273.0845,44.579,273.0845,270.8469459810447,275.32205401895527
2022-06-03 08:30:00,272.08,272.13,271.77,272.0,9871.0,-0.8746,272.9645,44.4585,272.9645,270.911609520438,275.017390479562
2022-06-03 08:45:00,272.08,273.0,270.5073,271.0,89686.0,-1.2858,272.788,38.9226,272.788,270.82848070840606,274.74751929159396
2022-06-03 09:00:00,270.82,270.99,270.26,270.99,81174.0,-1.4044,272.595,38.8717,272.595,270.6555079435659,274.53449205643415
2022-06-03 09:15:00,270.9,271.4397,270.57,270.59,540514.0,-1.4962,272.3895,36.8411,272.3895,270.4339855050665,274.3450144949335
2022-06-03 09:30:00,270.75,271.54,269.75,269.87,74822.0,-1.0378,272.248,33.5232,272.248,270.30259267192173,274.19340732807825
2022-06-03 09:45:00,270.31,272.8454,269.4701,270.08,2733663.0,-1.0841,272.1,35.3118,272.1,270.15412237341667,274.0458776265834
2022-06-03 10:00:00,270.09,272.21,269.62,272.09,1300806.0,-0.3698,272.0495,49.108,272.0495,270.11828414300015,273.9807158569999
2022-06-03 10:15:00,272.14,273.45,271.36,272.13,1197242.0,-0.4572,271.987,49.3343,271.987,270.11997063862873,273.8540293613713
2022-06-03 10:30:00,272.1616,273.07,271.67,271.98,723898.0,-0.3846,271.9345,48.4831,271.9345,270.32071384708706,273.54828615291297
2022-06-03 10:45:00,271.99,272.1474,270.48,271.03,738229.0,-0.9285,271.8075,43.4816,271.8075,270.50874552065216,273.10625447934785
2022-06-03 11:00:00,271.03,271.29,270.5,270.77,528950.0,-0.835,271.6935,42.2267,271.6935,270.54497184103224,272.8420281589677
2022-06-03 11:15:00,270.76,270.81,268.7,268.95,796491.0,-1.5268,271.485,34.8214,271.485,270.4466151686279,272.52338483137214
2022-06-03 11:30:00,268.95,269.02,268.41,268.82,642661.0,-1.6212,271.2635,34.3683,271.2635,270.22798778750115,272.2990122124989
2022-06-03 11:45:00,268.82,269.8643,268.7,269.68,635977.0,-1.0784,271.1165,39.8219,271.1165,270.1931081881776,272.0398918118224
2022-06-03 12:00:00,269.67,269.7416,268.93,269.333,606832.0,-1.1041,270.9661,38.4644,270.9661,270.06566859015436,271.8665314098456
2022-06-03 12:15:00,269.33,270.07,269.16,269.3334,443570.0,-0.9804,270.8328,38.4669,270.8328,269.9686423407529,271.6969576592471
2022-06-03 12:30:00,269.36,270.04,268.87,269.74,520287.0,-0.8783,270.7133,41.0748,270.7133,269.86840248413426,271.55819751586574
2022-06-03 12:45:00,269.74,270.1333,269.44,270.06,322946.0,-0.7716,270.6083,43.0735,270.6083,269.78213548108374,271.43446451891623
2022-06-03 13:00:00,270.08,270.8664,269.9586,270.68,423827.0,-0.3754,270.5573,46.7568,270.5573,269.73167860215165,271.38292139784835
2022-06-03 13:15:00,270.7,271.5,270.63,270.75,452231.0,-0.4669,270.4938,47.1631,270.4938,269.71032827041137,271.2772717295887
2022-06-03 13:30:00,270.76,270.7799,269.3973,269.82,488958.0,-0.8015,270.3848,42.6153,270.3848,269.77323594420574,270.99636405579423
2022-06-03 13:45:00,269.79,270.07,269.17,269.42,392139.0,-0.583,270.3058,40.8326,270.3058,269.6961898178926,270.91541018210734
2022-06-03 14:00:00,269.43,270.06,269.24,269.765,300905.0,-0.452,270.2446,42.9975,270.2446,269.6527238089001,270.8364761910999
2022-06-03 14:15:00,269.74,270.217,269.51,270.14,379295.0,-0.1663,270.2221,45.2879,270.2221,269.6346738858154,270.8095261141846
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5928,270.2641,269.67558673028395,270.852613269716
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0928,270.2608,269.722201346833,270.79939865316703
2022-06-03 15:00:00,270.03,270.47,269.82,270.1746,382153.0,-0.704,270.165,46.036,270.165,269.65049793136285,270.6795020686372
2022-06-03 15:15:00,270.19,270.4,268.82,268.83,775535.0,-1.2127,270.0,39.9764,270.0,268.58152509196896,271.41847490803104
2022-06-03 15:30:00,268.82,269.39,268.48,269.39,762797.0,-0.9523,269.8705,43.2511,269.8705,267.7693940677829,271.9716059322171
2022-06-03 15:45:00,269.37,269.99,269.13,269.36,932762.0,-0.6162,269.787,43.1185,269.787,267.24038514787486,272.3336148521251
2022-06-03 16:00:00,269.37,270.37,269.111,270.05,2287024.0,-0.2659,269.751,47.0503,269.751,266.86908503391743,272.6329149660825
2022-06-03 16:15:00,270.02,270.19,269.7,270.1,1117128.0,0.4276,269.8085,47.328,269.8085,266.65797275187083,272.95902724812913
2022-06-03 16:30:00,270.07,270.39,269.96,270.02,30675.0,0.4464,269.8685,46.9136,269.8685,266.53363731579685,273.2033626842031
2022-06-03 16:45:00,270.04,270.05,269.8,269.88,790847.0,0.0742,269.8785,46.1689,269.8785,266.40548562266423,273.3515143773357
2022-06-03 17:00:00,269.9001,270.0,269.9001,270.0,2777318.0,0.2476,269.9119,46.929,269.9119,266.379556924643,273.444243075357
2022-06-03 17:15:00,270.0707,270.09,269.8814,269.8814,1107.0,0.2035,269.9393,46.2496,269.9393,266.35552259689024,273.52307740310977
2022-06-03 17:30:00,269.9,269.9,269.9,269.9,403.0,0.0593,269.9473,46.3778,269.9473,266.34720246609066,273.5473975339093
2022-06-03 17:45:00,269.9001,269.97,269.9,269.9,2232.0,-0.0592,269.9393,46.3778,269.9393,266.34045473411095,273.53814526588906
2022-06-03 18:00:00,269.92,269.92,269.92,269.92,521.0,-0.2808,269.9013,46.5296,269.9013,266.3297766860183,273.4728233139817
2022-06-03 18:15:00,269.92,269.92,269.88,269.88,1103.0,-0.3213,269.8578,46.2538,269.8578,266.37847771422656,273.33712228577343
2022-06-03 18:30:00,270.0,270.02,269.91,269.91,651.0,0.0334,269.8623,46.5042,269.8623,266.5065891887141,273.2180108112859
2022-06-03 18:45:00,269.88,269.88,269.88,269.88,503.0,0.1707,269.8853,46.2773,269.8853,266.6959027050363,273.07469729496364
2022-06-03 19:00:00,269.8,269.81,269.75,269.75,1161.0,-0.0056,269.8845,45.2697,269.8845,266.91972414979415,272.84927585020586
2022-06-03 19:30:00,269.75,269.78,269.75,269.78,401.0,-0.1333,269.8665,45.5576,269.8665,267.1942689744972,272.5387310255027
2022-06-03 19:45:00,269.85,269.85,269.5001,269.5001,3748.0,-0.4469,269.806,43.3194,269.806,267.51151147037183,272.10048852962814
2022-06-03 20:00:00,269.69,269.8,269.5201,269.8,1625.0,-0.0793,269.7953,46.2952,269.7953,268.0802849036421,271.5103150963579
2022-06-06 04:15:00,272.35,273.54,271.37,273.4,3997.0,1.1938,269.9566,67.714,269.9566,269.23331859505754,270.6798814049424
2022-06-06 04:30:00,273.4,273.54,273.4,273.54,908.0,1.752,270.1921,68.2327,270.1921,269.4490568231486,270.93514317685134
2022-06-06 04:45:00,273.79,273.79,273.49,273.55,1061.0,1.5442,270.4001,68.271,270.4001,269.52296844420346,271.27723155579656
2022-06-06 05:00:00,273.47,273.66,273.47,273.6,991.0,1.5741,270.6121,68.4712,270.6121,269.72904859442525,271.49515140557475
2022-06-06 05:15:00,273.7,273.7,273.5,273.5,1874.0,1.2775,270.7846,67.5736,270.7846,269.92051503959067,271.64868496040935
2022-06-06 05:30:00,273.28,273.48,273.26,273.4,3518.0,1.2218,270.9496,66.6539,270.9496,270.08778328695956,271.8114167130404
2022-06-06 05:45:00,273.4,273.48,273.22,273.22,4043.0,1.1851,271.1096,64.9783,271.1096,270.26502651057496,271.95417348942505
2022-06-06 06:00:00,273.18,273.18,273.0,273.0,2216.0,1.1561,271.2656,62.9425,271.2656,270.40278257907795,272.12841742092206
2022-06-06 06:15:00,273.15,273.3,273.15,273.24,2504.0,1.2,271.4276,64.2294,271.4276,270.52861292473375,272.3265870752662
2022-06-06 06:30:00,273.29,273.29,273.17,273.17,576.0,1.2185,271.592,63.5518,271.592,270.655726527849,272.52827347215094
2022-06-06 06:45:00,273.37,273.44,273.37,273.44,1018.0,1.3116,271.769,65.0489,271.769,270.41571750137444,273.12228249862557
2022-06-06 07:00:00,273.5,273.5,273.5,273.5,619.0,1.3338,271.949,65.3815,271.949,270.2357633775235,273.66223662247654
2022-06-06 07:15:00,273.4,273.65,272.8,272.99,8279.0,1.1374,272.1025,60.2512,272.1025,270.1930468207121,274.01195317928796
2022-06-06 07:30:00,273.18,273.35,273.12,273.35,8373.0,1.2858,272.276,62.441,272.276,269.93135131031437,274.62064868968565
2022-06-06 07:45:00,273.35,273.5,272.87,272.89,7458.0,1.1041,272.425,58.1334,272.425,269.63479566346416,275.21520433653586
2022-06-06 08:00:00,272.86,273.19,272.71,273.19,4505.0,1.2265,272.5905,60.0265,272.5905,269.4713479726939,275.70965202730616
2022-06-06 08:15:00,273.19,273.5,269.345,273.25,28645.0,1.2975,272.7655,60.4035,272.7655,269.4979794888758,276.03302051112416
