date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-25 18:45:00,262.0,262.49,262.0,262.49,1362.0,0.7562,262.1569,57.0885,262.1569,260.37182162769074,263.9419783723093
2022-05-25 19:00:00,262.4,262.44,262.05,262.39,1740.0,0.8068,262.2619,56.4936,262.2619,260.48109198313045,264.0427080168696
2022-05-25 19:15:00,262.39,262.4,262.39,262.4,1896.0,0.5557,262.3344,56.5413,262.3344,260.541660285684,264.12713971431606
2022-05-25 19:30:00,262.35,262.5,262.35,262.5,1498.0,-0.1066,262.3204,57.0368,262.3204,260.5292992318553,264.1115007681447
2022-05-25 19:45:00,262.3001,262.39,262.05,262.05,2789.0,-0.4521,262.2609,54.1139,262.2609,260.45499345011666,264.0668065498833
2022-05-25 20:00:00,262.3,262.3,261.77,262.05,2378.0,-0.637,262.1769,54.1139,262.1769,260.4002075090882,263.9535924909118
2022-05-26 04:15:00,263.31,263.31,262.92,262.92,709.0,-0.4807,262.1134,58.653,262.1134,260.38725126063247,263.83954873936756
2022-05-26 04:30:00,262.76,262.89,262.29,262.3,1311.0,-0.3684,262.0649,54.6013,262.0649,260.3377923914917,263.79200760850836
2022-05-26 04:45:00,261.99,262.0,261.99,262.0,460.0,-0.2968,262.0259,52.7454,262.0259,260.2413302954077,263.81046970459226
2022-05-26 05:00:00,261.63,261.73,261.38,261.38,4300.0,-0.4873,261.9619,49.1139,261.9619,260.1454473613543,263.77835263864574
2022-05-26 05:15:00,261.38,261.38,261.38,261.38,556.0,-0.4343,261.9049,49.1139,261.9049,260.0910373608173,263.71876263918267
2022-05-26 05:30:00,262.01,262.01,262.01,262.01,353.0,0.4755,261.9669,52.7747,261.9669,260.41096753579484,263.5228324642052
2022-05-26 06:00:00,262.59,262.99,262.58,262.99,2157.0,0.7432,262.0639,57.7516,262.0639,260.56607010961335,263.56172989038663
2022-05-26 06:15:00,262.75,263.39,262.75,263.12,1344.0,0.6195,262.1449,58.3643,262.1449,260.4674537910132,263.8223462089868
2022-05-26 06:30:00,262.84,262.84,262.84,262.84,450.0,0.5124,262.2119,56.5064,262.2119,260.49248933958995,263.9313106604101
2022-05-26 07:00:00,263.5,264.0,263.49,264.0,2336.0,0.8534,262.3236,61.8081,262.3236,260.6426547721725,264.0045452278275
2022-05-26 07:15:00,263.37,264.5,262.91,264.35,15376.0,1.115,262.4693,63.2316,262.4693,260.7529314173268,264.18566858267315
2022-05-26 07:30:00,264.35,264.7,264.26,264.7,4760.0,1.1401,262.6185,64.6197,262.6185,260.85597402672624,264.3810259732737
2022-05-26 07:45:00,264.7,264.7,263.76,264.19,5749.0,0.6438,262.703,61.0826,262.703,260.8285897680668,264.57741023193313
2022-05-26 08:00:00,264.13,264.29,263.4,263.4,12132.0,0.5344,262.773,56.0777,262.773,260.8114396029539,264.73456039704615
2022-05-26 08:15:00,263.75,264.9,261.0,263.5,28532.0,0.3848,262.8235,56.552,262.8235,260.7750289853912,264.87197101460885
2022-05-26 08:30:00,263.36,263.61,263.36,263.5986,3256.0,0.4606,262.8839,57.0337,262.8839,260.75046604389524,265.0173339561047
2022-05-26 08:45:00,263.35,263.9,262.6,263.5,30775.0,0.4192,262.9389,56.3758,262.9389,260.75916533853456,265.1186346614654
2022-05-26 09:00:00,263.54,263.85,263.34,263.7,16486.0,0.4571,262.9989,57.4243,262.9989,260.8276275382473,265.17017246175266
2022-05-26 09:15:00,263.7,263.7,263.2,263.4,11681.0,0.5152,263.0664,55.3248,263.0664,260.882435459728,265.25036454027196
2022-05-26 09:30:00,263.4,263.4,262.26,262.26,12900.0,0.0801,263.0769,48.2661,263.0769,260.92916464659805,265.224635353402
2022-05-26 09:45:00,262.27,263.865,261.4294,263.4875,1866190.0,0.2158,263.1053,54.8022,263.1053,261.2486343198983,264.9619656801017
2022-05-26 10:00:00,263.51,265.09,263.09,264.545,1054934.0,0.8559,263.2176,59.4482,263.2176,261.7421750106695,264.6930249893305
2022-05-26 10:15:00,264.5699,265.29,263.89,264.67,911553.0,1.0191,263.3511,59.9603,263.3511,261.9931519893142,264.70904801068576
2022-05-26 10:30:00,264.69,266.2,264.41,265.03,992927.0,1.3964,263.5336,61.4367,263.5336,262.25715735611925,264.8100426438807
2022-05-26 10:45:00,265.06,265.5134,262.29,264.83,1087869.0,1.3199,263.7061,60.1399,263.7061,262.4430250559269,264.9691749440731
2022-05-26 11:00:00,264.86,265.44,264.6,265.13,804079.0,1.1908,263.8621,61.4255,263.8621,262.80748865520644,264.91671134479355
2022-05-26 11:15:00,265.15,266.19,265.05,265.945,616277.0,1.1236,264.0098,64.6829,264.0098,262.99312807207286,265.0264719279271
2022-05-26 11:30:00,265.96,266.01,264.68,264.7,666506.0,0.6005,264.0888,56.9499,264.0888,263.0728617946424,265.1047382053576
2022-05-26 11:45:00,264.7,265.36,264.51,265.0115,621328.0,0.8262,264.1974,58.264,264.1974,263.2174995278342,265.1773004721658
2022-05-26 12:00:00,265.0201,265.25,264.6,264.97,434572.0,0.3674,264.2459,58.0156,264.2459,263.270958147234,265.220841852766
2022-05-26 12:15:00,264.94,265.42,264.57,265.3018,567846.0,0.3601,264.2935,59.4696,264.2935,263.35559621441666,265.2314037855833
2022-05-26 12:30:00,265.29,265.96,265.09,265.95,598903.0,0.4722,264.356,62.1642,264.356,263.453986395718,265.258013604282
2022-05-26 12:45:00,265.93,265.99,265.32,265.39,437660.0,0.4542,264.416,58.6201,264.416,263.4763878242402,265.3556121757598
2022-05-26 13:00:00,265.37,266.21,265.25,266.1,485954.0,1.0251,264.551,61.5459,264.551,263.58282657061136,265.5191734293886
2022-05-26 13:15:00,266.1,266.73,266.0,266.57,472858.0,1.1651,264.7045,63.3516,264.7045,263.7045734179495,265.7044265820505
2022-05-26 13:30:00,266.57,266.58,265.92,266.06,477119.0,0.9338,264.8275,60.1267,264.8275,263.85571222209745,265.7992877779025
2022-05-26 13:45:00,266.08,266.405,265.96,266.35,323210.0,1.0816,264.97,61.3057,264.97,264.0205958471154,265.9194041528847
2022-05-26 14:00:00,266.3235,266.625,265.9503,266.565,409627.0,1.0865,265.1133,62.1784,265.1133,264.1852454543688,266.0413545456312
2022-05-26 14:15:00,266.585,266.7,266.32,266.58,396662.0,1.2073,265.2723,62.241,265.2723,264.4043090063831,266.1402909936169
2022-05-26 14:30:00,266.56,266.82,266.28,266.3,448776.0,1.5405,265.4743,60.2822,265.4743,264.7143061777682,266.23429382223185
2022-05-26 14:45:00,266.32,266.38,265.68,266.01,643920.0,0.9574,265.6004,58.2826,265.6004,264.9597191748053,266.2410808251947
2022-05-26 15:00:00,266.0001,266.21,265.68,266.12,565916.0,0.5954,265.6792,58.8279,265.6792,265.0646256002146,266.2937743997854
2022-05-26 15:15:00,266.095,266.23,265.35,265.955,697804.0,0.4855,265.7434,57.6383,265.7434,265.125025713074,266.361774286926
2022-05-26 15:30:00,265.9196,266.09,264.92,265.31,784649.0,0.1056,265.7574,53.2107,265.7574,265.10650119837317,266.40829880162687
2022-05-26 15:45:00,265.29,266.17,264.87,266.1572,811182.0,0.5012,265.8238,57.703,265.8238,264.82784829451083,266.8197517054892
2022-05-26 16:00:00,266.155,267.11,265.64,265.86,2642410.0,0.2753,265.8603,55.7273,265.8603,264.6726279210551,267.0479720789449
2022-05-26 16:15:00,265.9,266.04,265.4,265.9,704480.0,-0.0169,265.858,55.941,265.858,264.590756496592,267.125243503408
2022-05-26 16:30:00,265.9,265.9,265.2,265.23,100291.0,0.2002,265.8845,51.553,265.8845,264.5388344754556,267.2301655245444
2022-05-26 16:45:00,265.18,265.9,264.0,265.0612,47042.0,0.0188,265.887,50.5025,265.887,264.4688580070619,267.3051419929381
2022-05-26 17:00:00,265.15,265.15,265.15,265.15,415.0,0.0679,265.896,51.0548,265.896,264.3204056381278,267.47159436187223
2022-05-26 17:15:00,265.3182,265.39,265.25,265.39,1570.0,0.0332,265.9004,52.5608,265.9004,264.2519627006144,267.5488372993856
2022-05-26 17:30:00,265.2508,265.2508,265.25,265.25,665.0,-0.2632,265.8654,51.5862,265.8654,264.2071151239894,267.52368487601063
2022-05-26 17:45:00,265.37,265.38,265.2,265.2,1872.0,-0.0716,265.8559,51.2291,265.8559,264.18557197728137,267.52622802271867
2022-05-26 18:00:00,265.2008,265.3,265.2,265.3,378.0,-0.3006,265.8159,51.9296,265.8159,264.1796882397037,267.4521117602963
2022-05-26 18:15:00,265.44,265.44,265.18,265.44,2092.0,-0.4239,265.7594,52.9261,265.7594,264.2044568516157,267.31434314838435
2022-05-26 18:30:00,265.52,266.08,265.52,265.69,9140.0,-0.1391,265.7409,54.6917,265.7409,264.26963547865,267.21216452135
2022-05-26 18:45:00,265.62,265.62,265.16,265.39,5780.0,-0.3604,265.6929,52.2178,265.6929,264.26185745749825,267.12394254250177
2022-05-26 19:00:00,265.56,265.69,265.4001,265.69,1890.0,-0.3283,265.6492,54.3895,265.6492,264.3301998058628,266.96820019413724
2022-05-26 19:15:00,265.58,265.7,265.5301,265.7,4377.0,-0.3301,265.6052,54.4621,265.6052,264.38002631954475,266.8303736804553
2022-05-26 19:30:00,265.5,265.5,265.5,265.5,130.0,-0.3004,265.5652,52.6958,265.5652,264.42128797471815,266.70911202528185
2022-05-26 19:45:00,265.75,265.85,265.75,265.85,2737.0,-0.0601,265.5572,55.3626,265.5572,264.4187297611984,266.69567023880165
2022-05-26 20:00:00,265.9,266.1,265.9,266.0801,4171.0,-0.015,265.5552,57.0386,265.5552,264.4205911901877,266.68980880981235
2022-05-27 04:30:00,266.08,266.08,266.08,266.08,505.0,0.047,265.5614,57.0377,265.5614,264.44713821812667,266.6756617818733
2022-05-27 04:45:00,267.3,267.3,267.22,267.22,1108.0,0.7199,265.6569,64.3798,265.6569,264.3633026878576,266.95049731214243
2022-05-27 05:00:00,267.38,267.38,266.9,266.98,2823.0,0.3091,265.6981,62.0306,265.6981,263.8386994733022,267.5575005266978
2022-05-27 05:15:00,266.75,266.94,266.73,266.73,1551.0,0.3272,265.7416,59.6442,265.7416,263.1852640819615,268.2979359180385
2022-05-27 05:30:00,266.55,266.85,266.55,266.85,2394.0,0.3573,265.7891,60.4136,265.7891,262.63988991847964,268.9383100815204
2022-05-27 05:45:00,266.85,266.88,266.85,266.88,1138.0,0.6221,265.8716,60.6113,265.8716,262.32772830324706,269.41547169675295
2022-05-27 06:00:00,267.3,267.89,267.3,267.89,10356.0,1.0672,266.013,66.5328,266.013,262.2585951195222,269.7674048804777
2022-05-27 06:15:00,267.77,267.8,267.09,267.43,1529.0,0.8599,266.127,62.06,266.127,262.15137944766536,270.10262055233466
2022-05-27 06:30:00,267.05,267.05,267.05,267.05,336.0,0.6255,266.21,58.6323,266.21,262.0376509090006,270.38234909099936
2022-05-27 07:00:00,267.1,267.5,267.0,267.5,2434.0,0.8483,266.3225,61.2969,266.3225,262.0074798778898,270.6375201221102
2022-05-27 07:15:00,267.18,267.29,267.07,267.08,4006.0,0.7089,266.4165,57.6488,266.4165,261.96181130650297,270.871188693497
2022-05-27 07:30:00,267.0,267.04,266.6,266.7,4665.0,0.5277,266.4865,54.5564,266.4865,261.9506019786525,271.02239802134744
2022-05-27 07:45:00,266.89,267.0,266.58,267.0,5852.0,0.5877,266.5645,56.4957,266.5645,262.09614586775757,271.03285413224245
2022-05-27 08:00:00,266.61,266.61,266.02,266.22,5657.0,0.1995,266.591,50.5874,266.591,262.2676730719786,270.9143269280214
2022-05-27 08:15:00,267.0023,267.61,265.236,267.14,31603.0,0.6594,266.6785,56.266,266.6785,262.6734376868265,270.68356231317347
2022-05-27 08:30:00,267.0,267.0,266.63,266.63,5760.0,0.3538,266.7255,52.7299,266.7255,263.04900314314233,270.4019968568577
2022-05-27 08:45:00,266.59,267.84,266.3,267.61,79161.0,0.7189,266.821,58.0611,266.821,263.56552197572245,270.0764780242776
2022-05-27 09:00:00,267.6,268.6599,267.6,268.2,64921.0,1.0169,266.956,60.8586,266.956,264.1396756073416,269.77232439265845
2022-05-27 09:15:00,268.2,268.53,267.8,267.93,37912.0,0.7824,267.06,58.9639,267.06,264.55879515777366,269.56120484222635
2022-05-27 09:30:00,268.0,268.43,267.16,268.4,369957.0,0.8719,267.176,61.1785,267.176,265.08171460981913,269.27028539018085
2022-05-27 09:45:00,268.48,270.315,267.56,269.1266,2334609.0,1.145,267.3283,64.3126,267.3283,265.8366557031282,268.8199442968718
2022-05-27 10:00:00,269.17,270.95,269.02,270.7788,1154353.0,1.3318,267.5063,70.0919,267.5063,266.4443456884126,268.5682543115874
2022-05-27 10:15:00,270.83,271.79,270.5211,271.79,1194025.0,1.8016,267.7468,72.9175,267.7468,266.8030577236574,268.6905422763426
2022-05-27 10:30:00,271.79,272.28,271.56,271.78,922536.0,1.8933,267.9993,72.8458,267.9993,267.0560408843506,268.94255911564943
2022-05-27 10:45:00,271.78,272.21,271.45,271.63,721512.0,1.7913,268.2383,71.733,268.2383,267.28676348377377,269.1898365162262
2022-05-27 11:00:00,271.6234,271.78,270.86,271.17,728436.0,1.6075,268.4528,68.362,268.4528,267.46353145979674,269.4420685402033
2022-05-27 11:15:00,271.2,271.79,270.77,271.61,621028.0,1.3886,268.6388,69.7914,268.6388,267.5021605039191,269.77543949608093
2022-05-27 11:30:00,271.59,271.9499,271.39,271.61,590367.0,1.563,268.8478,69.7914,268.8478,267.5040033155022,270.1915966844978
2022-05-27 11:45:00,271.64,272.13,271.5579,271.9377,576263.0,1.8303,269.0922,70.8772,269.0922,267.4636534682933,270.7207465317067
2022-05-27 12:00:00,271.94,272.35,271.73,272.22,437912.0,1.7645,269.3282,71.7964,269.3282,267.49013093942824,271.1662690605717
2022-05-27 12:15:00,272.22,272.44,272.06,272.22,465115.0,1.9245,269.5852,71.7964,269.5852,267.56697766066316,271.6034223393368
2022-05-27 12:30:00,272.2106,272.2106,271.61,271.78,506353.0,1.9048,269.8392,68.085,269.8392,267.700369936842,271.97803006315803
2022-05-27 12:45:00,271.79,271.88,271.2701,271.51,455821.0,1.6891,270.0647,65.885,270.0647,267.8468728613906,272.28252713860945
2022-05-27 13:00:00,271.52,271.7,271.19,271.625,427044.0,2.0303,270.3349,66.3721,270.3349,268.04389088088595,272.62590911911406
2022-05-27 13:15:00,271.61,271.795,271.39,271.73,481930.0,1.7182,270.5644,66.8274,270.5644,268.2141738771069,272.9146261228931
2022-05-27 13:30:00,271.74,271.98,271.34,271.37,410032.0,1.7777,270.8014,63.7143,270.8014,268.3995429203493,273.2032570796507
2022-05-27 13:45:00,271.39,271.47,270.72,270.76,468907.0,1.1771,270.9589,58.8263,270.9589,268.5187169698685,273.3990830301316
2022-05-27 14:00:00,270.8,271.18,270.685,270.87,437426.0,0.9955,271.0924,59.4173,271.0924,268.6900516159071,273.4947483840929
2022-05-27 14:15:00,270.87,270.88,270.41,270.555,441993.0,0.9797,271.2237,56.9532,271.2237,268.8993452499312,273.54805475006884
2022-05-27 14:30:00,270.56,270.88,270.53,270.81,438647.0,0.8979,271.3442,58.4225,271.3442,269.1793362579342,273.5090637420658
2022-05-27 14:45:00,270.8,271.12,270.44,270.8014,545849.0,0.6223,271.4279,58.3518,271.4279,269.4584444325303,273.39735556746973
2022-05-27 15:00:00,270.8081,271.11,270.6,271.0934,505436.0,0.1162,271.4436,60.0786,271.4436,269.73034789461343,273.1568521053866
2022-05-27 15:15:00,271.09,271.81,270.93,271.58,715676.0,-0.0773,271.4331,62.7853,271.4331,270.0662316634364,272.79996833656367
2022-05-27 15:30:00,271.57,272.35,271.375,272.13,823049.0,0.1288,271.4506,65.5631,271.4506,270.3437619191501,272.5574380808499
2022-05-27 15:45:00,272.11,272.51,271.61,272.23,849480.0,0.2209,271.4806,66.0482,271.4806,270.5405108065691,272.42068919343086
2022-05-27 16:00:00,272.23,273.34,271.63,273.23,2665874.0,0.7597,271.5836,70.432,271.5836,270.86911793402516,272.2980820659748
2022-05-27 16:15:00,273.24,273.38,272.7302,273.33,1743293.0,0.6333,271.6696,70.8285,271.6696,271.0136361082514,272.32556389174863
2022-05-27 16:30:00,273.35,273.89,273.24,273.89,31173.0,0.8394,271.7836,72.9654,271.7836,270.9533920697549,272.61380793024506
2022-05-27 16:45:00,273.8,273.92,273.24,273.71,19374.0,0.6517,271.8722,71.2007,271.8722,270.8784479674594,272.86595203254063
2022-05-27 17:00:00,273.65,273.7999,273.52,273.72,7425.0,0.551,271.9472,71.2414,271.9472,270.7840437010175,273.11035629898254
2022-05-27 17:15:00,273.7399,273.7399,273.24,273.4999,63686.0,0.4702,272.0112,68.984,272.0112,270.6697025301183,273.35269746988166
2022-05-27 17:30:00,273.5,273.5,273.0,273.3,39451.0,0.5593,272.0872,66.9558,272.0872,270.60406419605266,273.57033580394733
2022-05-27 17:45:00,273.45,273.45,273.3999,273.4,5865.0,0.6961,272.1817,67.4596,272.1817,270.64769216968205,273.7157078303179
2022-05-27 18:00:00,273.4324,273.5,273.4324,273.5,1564.0,0.6903,272.2755,67.9736,272.2755,270.7185634332172,273.83243656678286
2022-05-27 18:15:00,273.4592,273.56,273.43,273.51,4396.0,0.6551,272.3645,68.0268,272.3645,270.8095625330027,273.91943746699735
2022-05-27 18:30:00,273.42,273.67,273.42,273.65,2671.0,0.8402,272.4785,68.7902,272.4785,270.91745386705065,274.03954613294934
2022-05-27 18:45:00,273.6101,273.65,273.58,273.65,3508.0,1.0674,272.623,68.7902,272.623,271.0736099672321,274.1723900327679
2022-05-27 19:00:00,273.65,273.75,273.58,273.65,3098.0,1.0263,272.762,68.7902,272.762,271.2197337249637,274.3042662750363
2022-05-27 19:15:00,273.88,273.93,273.65,273.93,1532.0,1.2474,272.9307,70.4368,272.9307,271.42194884809794,274.43945115190206
2022-05-27 19:30:00,273.91,273.95,273.8,273.8,1133.0,1.1041,273.0802,68.6663,273.0802,271.49034958120103,274.67005041879895
2022-05-27 20:00:00,273.95,274.0,273.75,274.0,4362.0,1.1812,273.2402,69.8919,273.2402,271.57705697716966,274.90334302283037
2022-05-31 04:15:00,273.64,273.64,272.21,273.06,7667.0,0.7254,273.3385,58.5596,273.3385,271.6767874476051,275.00021255239494
2022-05-31 04:30:00,273.4,274.27,273.4,274.27,3331.0,0.9905,273.473,66.024,273.473,271.80617322074244,275.1398267792576
2022-05-31 04:45:00,274.35,274.35,274.1,274.1,2314.0,0.7239,273.5715,64.3109,273.5715,272.0530401929144,275.0899598070856
2022-05-31 05:00:00,274.02,274.02,274.02,274.02,174.0,0.6575,273.661,63.4948,273.661,272.1635799122932,275.1584200877068
2022-05-31 05:15:00,273.53,273.53,272.73,272.73,2297.0,-0.183,273.636,52.242,273.636,272.26989764718513,275.0021023528149
2022-05-31 05:30:00,272.5,272.57,272.02,272.57,1652.0,-0.2781,273.598,51.0605,273.598,272.00309500152645,275.1929049984736
2022-05-31 05:45:00,272.97,272.97,272.0,272.0,3591.0,-0.6901,273.5035,47.0688,273.5035,271.7994748406699,275.20752515933003
2022-05-31 06:00:00,271.9,272.25,271.87,272.25,3117.0,-0.5334,273.4305,48.9127,273.4305,271.70240141917964,275.15859858082035
2022-05-31 06:15:00,271.97,271.98,271.68,271.98,4032.0,-0.6357,273.3435,47.0494,273.3435,271.59001447034933,275.0969855296507
2022-05-31 06:30:00,272.1,272.25,271.71,271.71,2973.0,-0.6544,273.254,45.2356,273.254,271.4578316982979,275.0501683017021
2022-05-31 06:45:00,271.7,272.7,271.7,272.7,3288.0,-0.2195,273.224,52.329,273.224,271.37621605789684,275.07178394210314
2022-05-31 07:00:00,272.4,272.65,272.4,272.6,5002.0,-0.2926,273.184,51.6181,273.184,271.345008257534,275.02299174246605
2022-05-31 07:15:00,272.7,273.08,272.7,272.77,22358.0,-0.2669,273.1475,52.7663,273.1475,271.3073740668338,274.98762593316616
2022-05-31 07:30:00,272.75,272.81,272.5,272.5,9000.0,-0.3693,273.097,50.7526,273.097,271.1984754934443,274.9955245065557
2022-05-31 07:45:00,272.4,272.99,272.39,272.85,9829.0,-0.2923,273.057,53.1902,273.057,271.15858869663884,274.9554113033612
2022-05-31 08:00:00,272.3,272.6,272.25,272.6,1838.0,-0.3837,273.0045,51.2817,273.0045,271.0551435076124,274.9538564923876
2022-05-31 08:15:00,272.65,275.41,271.7006,271.75,32961.0,-0.6943,272.9095,45.4458,272.9095,270.8639729037536,274.95502709624634
2022-05-31 08:30:00,271.82,271.95,271.01,271.35,23414.0,-0.9418,272.7805,43.0207,272.7805,270.72810787933327,274.83289212066677
2022-05-31 08:45:00,271.3,271.5,271.01,271.2,1136687.0,-0.9496,272.6505,42.1332,272.6505,270.58877850517143,274.7122214948286
2022-05-31 09:00:00,271.05,271.55,271.01,271.5,11711.0,-0.9124,272.5255,44.5418,272.5255,270.45826224081827,274.5927377591818
2022-05-31 09:15:00,271.3001,272.4299,271.3001,272.36,30206.0,-0.2564,272.4905,50.7302,272.4905,270.3722582564823,274.60874174351767
2022-05-31 09:30:00,272.3,273.15,271.86,272.25,26069.0,-0.7365,272.3895,49.9793,272.3895,270.15360944540635,274.62539055459365
2022-05-31 09:45:00,272.53,272.65,269.315,269.85,2937423.0,-1.5505,272.177,37.2997,272.177,269.8562521826424,274.49774781735766
2022-05-31 10:00:00,269.85,272.5,269.5,270.785,1137974.0,-1.1806,272.0152,43.2082,272.0152,269.7561231251445,274.2742768748555
2022-05-31 10:15:00,270.76,270.97,268.93,270.09,981148.0,-0.968,271.8832,40.2411,271.8832,269.6756727468774,274.09072725312257
2022-05-31 10:30:00,270.05,271.16,269.82,270.58,879287.0,-0.7301,271.7837,43.1389,271.7837,269.79918297644303,273.768217023557
2022-05-31 10:45:00,270.49,271.41,270.46,271.24,752331.0,-0.2794,271.7457,46.7967,271.7457,269.8636189030799,273.6277810969201
2022-05-31 11:00:00,271.15,271.28,270.69,271.14,772121.0,-0.4077,271.6902,46.3215,271.6902,269.750450857434,273.62994914256603
2022-05-31 11:15:00,271.1525,271.7,270.4,270.4717,796833.0,-0.5546,271.6148,43.2328,271.6148,269.7915228581245,273.4380771418755
2022-05-31 11:30:00,270.46,271.16,270.31,270.61,548358.0,-0.4048,271.5598,44.0456,271.5598,269.8706569355812,273.24894306441877
2022-05-31 11:45:00,270.57,271.35,270.18,271.29,591074.0,-0.5171,271.4893,47.9057,271.4893,270.0425626156329,272.9360373843671
2022-05-31 12:00:00,271.29,273.42,271.27,272.99,707950.0,0.1431,271.5088,55.9101,271.5088,270.304339229761,272.713260770239
2022-05-31 12:15:00,272.97,273.9,272.8501,272.869,797193.0,0.0363,271.5138,55.2738,271.5138,270.28116556847476,272.74643443152524
2022-05-31 12:30:00,272.85,273.017,272.02,272.77,550734.0,0.0991,271.5273,54.7372,271.5273,270.313034196679,272.74156580332107
2022-05-31 12:45:00,272.755,273.56,272.58,273.1418,578092.0,0.1069,271.5419,56.4099,271.5419,270.32806531730864,272.75573468269135
2022-05-31 13:00:00,273.16,273.55,272.79,273.3268,523227.0,0.2666,271.5782,57.2376,271.5782,270.38011354729474,272.7762864527052
2022-05-31 13:15:00,273.3299,273.5,272.6301,272.88,513507.0,0.4158,271.6347,54.6018,271.6347,270.4655835993533,272.8038164006467
2022-05-31 13:30:00,272.89,272.89,271.61,271.91,458062.0,0.2064,271.6627,49.403,271.6627,270.5029181083233,272.82248189167666
2022-05-31 13:45:00,271.93,272.75,271.8431,272.21,552264.0,0.3724,271.7132,50.9242,271.7132,270.5757058293301,272.85069417066984
2022-05-31 14:00:00,272.2,273.37,271.91,273.27,834813.0,0.6519,271.8017,55.8601,271.8017,270.67468075771376,272.9287192422862
2022-05-31 14:15:00,273.25,273.7,272.98,273.5404,550684.0,0.4334,271.8607,57.0208,271.8607,270.7198770035078,273.0015229964922
2022-05-31 14:30:00,273.56,273.8,273.03,273.21,491483.0,0.3526,271.9087,55.1553,271.9087,270.80048830629073,273.0169116937093
2022-05-31 14:45:00,273.24,273.41,272.31,272.335,496112.0,0.9209,272.033,50.5454,272.033,270.9318175116295,273.1341824883705
2022-05-31 15:00:00,272.31,272.31,271.1211,271.57,619624.0,0.2899,272.0722,46.9352,272.0722,270.9484323552097,273.1959676447903
2022-05-31 15:15:00,271.53,272.545,270.98,272.4798,657974.0,0.8848,272.1917,51.2906,272.1917,271.1427088401338,273.24069115986623
2022-05-31 15:30:00,272.45,273.7,272.44,273.57,922102.0,1.105,272.3412,55.8602,272.3412,271.208551290394,273.47384870960605
2022-05-31 15:45:00,273.56,274.77,273.56,273.81,1287021.0,0.9475,272.4697,56.7994,272.4697,271.2335988383516,273.70580116164837
2022-05-31 16:00:00,273.79,274.5,271.05,271.98,3169311.0,0.3098,272.5117,48.5143,272.5117,271.36788162814486,273.6555183718552
2022-05-31 16:15:00,271.87,272.49,270.95,271.87,5253649.0,0.517,272.5816,48.0706,272.5816,271.3897114793861,273.77348852061385
2022-05-31 16:30:00,271.98,272.66,271.87,272.66,1522660.0,0.7575,272.6841,51.4286,272.6841,271.5044323394147,273.8637676605853
2022-05-31 16:45:00,272.66,272.8,272.5,272.5,7573.0,0.446,272.7446,50.7292,272.7446,271.5275317653983,273.9616682346017
2022-05-31 17:00:00,272.45,272.45,271.91,272.02,29558.0,-0.3553,272.6961,48.6405,272.6961,271.45653037087294,273.93566962912706
2022-05-31 17:15:00,272.1,272.69,272.09,272.6,10415.0,-0.0986,272.6827,51.1964,272.6827,271.4242001969237,273.9411998030763
2022-05-31 17:30:00,272.69,272.75,272.56,272.74,4080.0,-0.011,272.6812,51.8057,272.6812,271.41949392401426,273.9429060759857
2022-05-31 17:45:00,272.65,272.65,272.55,272.57,1002.0,-0.2093,272.6526,50.9919,272.6526,271.3765581025947,273.9286418974053
2022-05-31 18:00:00,272.7,272.8,272.68,272.8,4290.0,-0.1927,272.6263,52.0644,272.6263,271.35079510056016,273.90180489943987
2022-05-31 18:15:00,272.88,272.98,272.75,272.75,3818.0,-0.0476,272.6198,51.8049,272.6198,271.337866883735,273.901733116265
2022-05-31 18:30:00,272.61,272.61,272.61,272.61,150.0,0.2574,272.6548,51.0552,272.6548,271.33195020546384,273.9776497945362
2022-05-31 18:45:00,272.8,272.88,272.8,272.88,724.0,0.2461,272.6883,52.4522,272.6883,271.2587726581805,274.1178273418196
2022-05-31 19:00:00,272.91,273.2,272.9,273.2,3526.0,-0.0256,272.6848,54.0871,272.6848,271.17334735712916,274.19625264287083
2022-05-31 19:15:00,273.0,273.16,273.0,273.16,210.0,-0.1391,272.6657,53.8435,272.6657,270.99516710139386,274.33623289860617
2022-05-31 19:30:00,273.17,273.35,273.17,273.35,1257.0,0.0512,272.6727,54.86,272.6727,270.8389171443116,274.50648285568843
2022-05-31 19:45:00,273.1,273.2,273.1,273.2,496.0,0.3176,272.716,53.874,272.716,270.7850584924249,274.6469415075751
2022-05-31 20:00:00,273.25,273.4,273.2,273.4,1887.0,0.6739,272.8075,55.0089,272.8075,270.74927546523685,274.86572453476316
2022-06-01 04:15:00,272.22,272.22,271.23,271.23,969.0,-0.4587,272.745,42.9418,272.745,270.42093105623263,275.0690689437674
2022-06-01 04:45:00,271.62,271.62,271.45,271.45,1559.0,-0.7749,272.639,44.247,272.639,269.9756810115325,275.3023189884675
2022-06-01 05:00:00,271.6,271.67,271.41,271.67,1011.0,-0.7816,272.532,45.5579,272.532,269.47584386490956,275.5881561350904
2022-06-01 05:15:00,271.68,271.85,271.68,271.85,656.0,-0.0478,272.5255,46.6385,272.5255,269.3942351034219,275.6567648965781
2022-06-01 05:45:00,271.87,271.87,271.87,271.87,310.0,0.0,272.5255,46.7621,272.5255,269.4946458855613,275.55635411443876
2022-06-01 06:00:00,271.87,271.9,271.71,271.9,1792.0,-0.2787,272.4875,46.9561,272.4875,269.5254009568834,275.4495990431166
