date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-09 15:15:00,268.3,268.39,266.93,267.06,880610.0,-1.6894,270.748,34.599,270.748,269.3186654417522,272.17733455824776
2022-06-09 15:30:00,267.062,267.67,266.89,266.91,897191.0,-1.9641,270.4806,34.1378,270.4806,269.3921697993792,271.5690302006208
2022-06-09 15:45:00,266.9,267.05,266.29,266.475,963269.0,-2.0996,270.1949,32.8032,270.1949,269.49148403920304,270.898315960797
2022-06-09 16:00:00,266.47,266.6,264.63,264.7,2576494.0,-2.4291,269.8654,28.0866,269.8654,269.52729777855,270.20350222145004
2022-06-09 16:15:00,264.79,264.99,264.6378,264.79,744701.0,-2.223,269.5644,28.6343,269.5644,269.2060760606898,269.9227239393102
2022-06-09 16:30:00,264.93,265.4,264.7,265.1,629772.0,-2.1338,269.2754,30.5519,269.2754,268.9789998103405,269.5718001896595
2022-06-09 16:45:00,265.2799,265.3662,264.79,265.3662,18626.0,-2.4819,268.9377,32.1987,268.9377,268.6450465276366,269.2303534723634
2022-06-09 17:00:00,265.344,265.6988,265.3,265.6969,5439.0,-2.0631,268.6578,34.2379,268.6578,268.34587313803746,268.96972686196256
2022-06-09 17:15:00,265.42,265.7132,264.6,265.0761,3168783.0,-2.0377,268.3821,32.3172,268.3821,268.0953812056416,268.66881879435834
2022-06-09 17:30:00,265.05,265.2,265.0306,265.2,2310.0,-2.216,268.0816,33.1056,268.0816,267.79570381517004,268.3674961848299
2022-06-09 17:45:00,265.21,265.5,265.1035,265.1035,5686.0,-2.3452,267.7633,32.7924,267.7633,267.4738727152947,268.0527272847053
2022-06-09 18:00:00,265.3,265.47,264.79,265.35,149590.0,-2.3371,267.4458,34.4594,267.4458,267.126705704366,267.76489429563406
2022-06-09 18:15:00,265.44,265.46,265.2,265.2,5085.0,-2.3995,267.1198,33.9205,267.1198,266.7543066621229,267.4852933378771
2022-06-09 18:30:00,265.15,265.25,265.1,265.2,2916.0,-2.0268,266.8455,33.9205,266.8455,266.47997440881613,267.2110255911839
2022-06-09 19:00:00,265.28,265.28,265.28,265.28,320.0,-1.8862,266.5905,34.5256,266.5905,266.07147115098047,267.10952884901957
2022-06-09 19:15:00,265.23,265.25,265.2,265.2,1378.0,-2.0933,266.307,34.196,266.307,264.9294779689188,267.68452203108126
2022-06-09 19:30:00,265.25,265.3,265.25,265.3,1080.0,-2.0039,266.0357,35.0123,266.0357,263.6680177817822,268.4033822182178
2022-06-09 19:45:00,265.37,265.37,265.37,265.37,335.0,-1.7294,265.8022,35.6011,265.8022,262.77892936149516,268.8254706385049
2022-06-09 20:00:00,265.28,265.46,265.28,265.33,3262.0,-1.4767,265.6034,35.4081,265.6034,262.0006055423981,269.20619445760195
2022-06-10 04:15:00,264.73,265.06,264.73,265.06,692.0,-1.2297,265.4384,34.0953,265.4384,261.00493110005897,269.87186889994103
2022-06-10 04:30:00,265.5,265.5,265.49,265.5,1297.0,-0.5841,265.3604,38.0364,265.3604,259.91263047969244,270.8081695203076
2022-06-10 04:45:00,265.4,265.4,265.14,265.14,1005.0,-0.6631,265.2719,36.1733,265.2719,258.7461494815207,271.7976505184793
2022-06-10 05:00:00,265.2,265.2,265.2,265.2,1000.0,-0.4785,265.2081,36.7171,265.2081,257.7448604019141,272.6713395980859
2022-06-10 05:30:00,265.5,265.5,265.5,265.5,307.0,0.3022,265.2481,39.433,265.2481,257.3856938529453,273.11050614705476
2022-06-10 05:45:00,265.49,265.49,265.15,265.15,2166.0,0.136,265.2661,37.4588,265.2661,256.826070650382,273.706129349618
2022-06-10 06:00:00,265.71,265.71,265.3,265.3,1965.0,0.0754,265.2761,38.8401,265.2761,256.42304345297896,274.129156547021
2022-06-10 06:30:00,265.05,265.05,265.0,265.0,350.0,-0.138,265.2578,37.1143,265.2578,256.21915315397223,274.2964468460277
2022-06-10 06:45:00,265.1,265.1,265.1,265.1,158.0,-0.2247,265.228,38.0797,265.228,256.0845617306153,274.3714382693847
2022-06-10 07:15:00,265.08,265.35,264.77,265.3,10776.0,0.0845,265.2392,40.0182,265.2392,256.1288756538105,274.34952434618947
2022-06-10 07:30:00,265.11,265.11,265.1,265.1,645.0,-0.0377,265.2342,38.7415,265.2342,256.2845670637968,274.18383293620315
2022-06-10 07:45:00,265.18,265.85,265.18,265.6,7703.0,0.1873,265.259,43.4861,265.259,256.55715917254633,273.9608408274537
2022-06-10 08:00:00,265.7,265.79,265.6,265.6,5349.0,0.0942,265.2715,43.4861,265.2715,257.0472695120047,273.49573048799533
2022-06-10 08:15:00,265.0,266.0,264.129,265.75,16247.0,0.2074,265.299,44.9046,265.299,257.745185737078,272.852814262922
2022-06-10 08:30:00,265.85,266.55,265.8,266.0,9741.0,0.3017,265.339,47.2284,265.339,258.60069105189734,272.07730894810265
2022-06-10 08:45:00,265.75,265.75,260.22,261.46,132079.0,-1.44,265.148,26.1472,265.148,259.8790969276953,270.41690307230476
2022-06-10 09:00:00,261.2999,262.2,260.22,260.22,64510.0,-1.8778,264.899,23.1733,264.899,260.4206067985032,269.37739320149683
2022-06-10 09:15:00,260.25,261.4454,260.248,260.52,33492.0,-1.8017,264.66,25.3359,264.66,260.7971090189419,268.52289098105814
2022-06-10 09:30:00,260.7,260.8184,259.6,260.42,60968.0,-1.8653,264.4125,25.0881,264.4125,261.3312197681388,267.49378023186125
2022-06-10 09:45:00,260.58,260.58,256.52,258.6828,2813969.0,-2.5053,264.0801,21.2819,264.0801,262.0043279970984,266.1558720029016
2022-06-10 10:00:00,258.71,258.98,255.65,256.31,1570149.0,-3.3011,263.6426,17.4709,263.6426,262.3278547539473,264.95734524605274
2022-06-10 10:15:00,255.79,256.27,254.73,255.26,1623797.0,-3.8569,263.1306,16.1259,263.1306,262.1406169595195,264.12058304048054
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.61975784652486,263.57044215347514
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.0595542102526,263.12264578974737
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.7586454459664,262.28055455403364
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.9925312140036,261.99066878599643
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.2017047715561,261.7354952284439
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.5279017042637,261.4090982957363
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.8896221247146,261.05497787528543
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.23300887975216,260.66459112024785
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.610835831477,260.24576416852295
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.98326818483616,259.79433181516384
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.34889837739854,259.3067016226015
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.7025976693239,258.7910023306761
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.08209351669797,258.2909064833021
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.70322600325463,257.9997739967453
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.42082853410832,257.76777146589166
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.16132888325825,257.43827111674176
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.90600294249242,257.1573970575076
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044656113,256.90351955343885
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.8637653712733,256.7848346287267
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.60805708766486,258.0131429123351
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.40780556391633,259.3683944360837
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.71225465489357,260.0339453451064
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.14043129147308,260.4877687085269
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.60487173823518,260.8743282617648
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905967158,261.1777909403284
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.7437888860981,261.39061111390197
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.47107568547273,261.4457243145273
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246702,261.425427567533
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.20236989527234,261.37143010472766
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.20696509898156,261.18783490101845
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.27735253527933,260.9794474647207
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.42900258594298,260.719797414057
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.61284502739454,260.3605549726055
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453124012,259.90943546875985
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.24777271240526,259.35202728759475
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062763,258.6850870693724
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.4139274269061,257.82607257309394
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.3591181307289,256.68548186927114
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.75906587486108,254.3055341251389
2022-06-13 04:30:00,246.09,246.09,245.1,245.88,37917.0,-3.5708,252.577,15.2114,252.577,251.36338577162553,253.79061422837447
2022-06-13 04:45:00,246.0,246.15,245.82,245.88,8012.0,-3.9456,252.072,15.2114,252.072,250.85220830342544,253.29179169657456
2022-06-13 05:00:00,245.85,246.18,245.7,245.74,7717.0,-3.5633,251.618,15.0279,251.618,250.42509482465715,252.81090517534284
2022-06-13 05:15:00,245.79,246.61,245.69,246.03,5863.0,-2.7126,251.275,17.2057,251.275,250.10623890777748,252.44376109222253
2022-06-13 05:30:00,246.23,246.4,245.62,245.97,11301.0,-2.8171,250.9185,17.1102,250.9185,249.694584417995,252.142415582005
2022-06-13 05:45:00,246.0,246.15,245.53,245.68,12169.0,-2.9815,250.541,16.6402,250.541,249.26274037091045,251.81925962908954
2022-06-13 06:00:00,245.94,246.29,245.9,246.29,12646.0,-2.7137,250.1975,21.4188,250.1975,248.99887813596646,251.39612186403352
2022-06-13 06:15:00,246.43,246.84,246.23,246.23,3609.0,-2.6759,249.859,21.2924,249.859,248.6266943001627,251.0913056998373
2022-06-13 06:30:00,246.11,246.53,246.11,246.12,4734.0,-2.7155,249.5155,21.0527,249.5155,248.08563399444168,250.94536600555833
2022-06-13 06:45:00,246.26,247.09,246.22,247.09,16809.0,-2.3746,249.215,28.5223,249.215,247.73694078995032,250.69305921004968
2022-06-13 07:00:00,246.87,246.87,246.29,246.81,4636.0,-2.4544,248.9045,27.7252,248.9045,247.39343617672353,250.4155638232765
2022-06-13 07:15:00,246.86,247.44,246.15,246.15,32402.0,-2.7075,248.562,25.9275,248.562,246.96447263951805,250.15952736048197
2022-06-13 07:30:00,246.35,246.79,246.06,246.5,27205.0,-2.5884,248.2345,28.5149,248.2345,246.61421919057017,249.85478080942983
2022-06-13 07:45:00,246.5,246.98,246.45,246.5,13348.0,-2.5846,247.9075,28.5149,247.9075,246.28232783432856,249.53267216567144
2022-06-13 08:00:00,246.59,246.62,246.15,246.37,16518.0,-2.6398,247.5735,28.1108,247.5735,245.9474357005072,249.19956429949278
2022-06-13 08:15:00,247.2,252.358,246.0201,246.8,77995.0,-2.4699,247.261,31.4914,247.261,245.6004750616154,248.92152493838458
2022-06-13 08:30:00,247.0,247.38,246.88,247.0,43038.0,-2.3908,246.9585,33.0332,246.9585,245.4238060552014,248.49319394479858
2022-06-13 08:45:00,247.0001,247.4,246.77,246.86,37468.0,-2.4423,246.6495,32.4944,246.6495,244.99161356842797,248.307386431572
2022-06-13 09:00:00,246.88,247.2,246.75,246.75,38842.0,-2.4665,246.3375,32.0618,246.3375,244.65174014193408,248.02325985806593
2022-06-13 09:15:00,246.75,246.84,246.5,246.8,47470.0,0.2844,246.3725,32.4918,246.3725,244.71781505067506,248.02718494932495
2022-06-13 09:30:00,246.87,247.2,244.59,245.15,91097.0,-0.2969,246.336,26.6359,246.336,244.61993556102482,248.0520644389752
2022-06-13 09:45:00,245.11,249.0242,244.2171,246.35,3815455.0,0.1912,246.3595,35.5308,246.3595,244.51932295600946,248.19967704399053
2022-06-13 10:00:00,246.35,247.8,245.74,247.39,1715391.0,0.6714,246.442,41.9515,246.442,244.51729292565426,248.36670707434575
2022-06-13 10:15:00,247.4,248.6101,246.815,247.22,1687166.0,0.4837,246.5015,41.2447,246.5015,244.49974828924513,248.50325171075485
2022-06-13 10:30:00,247.215,248.35,246.95,247.96,1738803.0,0.809,246.601,45.4554,246.601,244.49164904913133,248.71035095086867
2022-06-13 10:45:00,247.97,248.26,246.2,246.2007,1285420.0,0.2119,246.627,38.5429,246.627,244.4489891638582,248.80501083614183
2022-06-13 11:00:00,246.2101,246.525,245.43,245.75,1218864.0,-0.2193,246.6,37.0246,246.6,244.13876596094207,249.06123403905792
2022-06-13 11:15:00,245.75,245.82,244.4862,245.095,1090562.0,-0.461,246.5433,34.9202,246.5433,243.8474863134424,249.23911368655757
2022-06-13 11:30:00,245.08,246.5447,245.02,245.745,925375.0,-0.1524,246.5245,38.5676,246.5245,243.77488940802584,249.27411059197414
2022-06-13 11:45:00,245.73,246.65,245.35,245.9099,944423.0,-0.4776,246.4655,39.4734,246.4655,243.70208957856255,249.22891042143743
2022-06-13 12:00:00,245.9,245.98,244.98,245.5,791695.0,-0.5308,246.4,38.007,246.4,243.66954484405858,249.13045515594143
2022-06-13 12:15:00,245.48,246.58,245.24,246.13,633985.0,-0.0081,246.399,41.5217,246.399,243.65325907281354,249.14474092718646
2022-06-13 12:30:00,246.14,246.7,245.87,246.21,698149.0,-0.1176,246.3845,41.9616,246.3845,243.73631236872183,249.03268763127818
2022-06-13 12:45:00,246.17,247.61,245.99,246.5,908133.0,0.0,246.3845,43.5808,246.3845,243.90901554660658,248.85998445339342
2022-06-13 13:00:00,246.52,246.69,245.24,245.43,693342.0,-0.3815,246.3375,39.3202,246.3375,244.18587471109177,248.48912528890824
2022-06-13 13:15:00,245.44,245.46,244.66,245.05,703342.0,-0.7091,246.25,37.9338,246.25,244.28022765501638,248.21977234498362
2022-06-13 13:30:00,245.0403,245.24,244.27,244.64,562245.0,-0.9555,246.132,36.4733,246.132,244.24180853754274,248.02219146245727
2022-06-13 13:45:00,244.64,245.53,244.35,245.5201,591882.0,-0.5428,246.065,41.5577,246.065,244.20492707844065,247.92507292155935
2022-06-13 14:00:00,245.5399,246.14,245.315,245.83,571035.0,-0.3728,246.019,43.2414,246.019,244.25196909809418,247.78603090190583
2022-06-13 14:15:00,245.81,245.84,244.33,244.35,613030.0,-0.9927,245.8965,37.771,245.8965,244.39955142338204,247.39344857661797
2022-06-13 14:30:00,244.32,244.8327,244.28,244.33,665878.0,-0.3345,245.8555,37.7031,245.8555,244.46044936347624,247.25055063652377
2022-06-13 14:45:00,244.32,245.07,243.61,244.8,944924.0,-0.6292,245.778,40.3536,245.778,244.44684203057022,247.10915796942976
2022-06-13 15:00:00,244.8213,244.99,243.55,243.61,653746.0,-1.528,245.589,36.2438,245.589,244.33337973095203,246.84462026904797
2022-06-13 15:15:00,243.59,244.21,242.51,242.66,1143873.0,-1.8445,245.361,33.3865,245.361,244.13107555771572,246.59092444228426
2022-06-13 15:30:00,242.63,244.22,241.85,241.87,1949829.0,-2.456,245.0565,31.2313,245.0565,243.66488896325586,246.44811103674414
2022-06-13 15:45:00,241.87,242.42,241.53,242.075,1744939.0,-1.6757,244.8503,32.4229,244.8503,243.3567953292457,246.3438046707543
2022-06-13 16:00:00,242.075,242.9294,241.54,242.33,3946096.0,-1.3917,244.6793,33.9221,244.6793,243.30728421516156,246.05131578483847
2022-06-13 16:15:00,242.29,244.2799,242.26,243.96,3282592.0,-0.4631,244.6225,42.5045,244.6225,243.4632656264816,245.78173437351842
2022-06-13 16:30:00,243.81,244.16,242.26,243.67,1495289.0,-0.8444,244.5188,41.4951,244.5188,243.37748171058016,245.66011828941984
2022-06-13 16:45:00,243.27,243.97,242.26,243.9672,26209.0,-0.79,244.4216,42.9564,244.4216,243.31120579715244,245.53199420284759
2022-06-13 17:00:00,243.52,243.88,242.26,243.2581,409835.0,-0.9132,244.3095,40.4208,244.3095,243.22554479274666,245.39345520725337
2022-06-13 17:15:00,243.5957,243.8,243.5,243.6,3206.0,-1.0279,244.183,42.1538,244.183,243.18612994139013,245.17987005860985
2022-06-13 17:30:00,243.6,243.75,243.5,243.75,3688.0,-0.9991,244.06,42.9206,244.06,243.0858677105949,245.0341322894051
2022-06-13 17:45:00,243.7,243.79,243.5,243.7899,2144.0,-1.0994,243.9245,43.1316,243.9245,242.94669449412467,244.90230550587532
2022-06-13 18:00:00,243.75,243.75,243.49,243.6799,4003.0,-0.7131,243.837,42.6737,243.837,242.87681488256018,244.7971851174398
2022-06-13 18:15:00,243.68,244.5,243.68,244.2,9803.0,-0.3469,243.7945,45.5508,243.7945,242.8239502673704,244.7650497326296
2022-06-13 18:30:00,244.38,244.6,244.25,244.25,8125.0,-0.1594,243.775,45.8259,243.775,242.8049973473848,244.7450026526152
2022-06-13 18:45:00,244.44,244.44,244.25,244.25,1184.0,-0.5173,243.7115,45.8259,243.7115,242.74453628284667,244.67846371715333
2022-06-13 19:00:00,243.85,244.15,243.85,244.15,1741.0,-0.6834,243.6275,45.3184,243.6275,242.64845881735826,244.60654118264173
2022-06-13 19:15:00,244.16,244.16,243.81,243.81,3806.0,-0.221,243.6005,43.5908,243.6005,242.56225975472964,244.63874024527038
2022-06-13 19:30:00,243.67,243.72,243.47,243.5,2942.0,-0.3397,243.559,42.0522,243.559,242.52525674520186,244.59274325479814
2022-06-13 19:45:00,243.31,243.49,243.31,243.36,1508.0,-0.5882,243.487,41.3582,243.487,242.47094075689094,244.50305924310905
2022-06-13 20:00:00,243.41,243.95,243.25,243.66,4173.0,0.0205,243.4895,43.4627,243.4895,242.53132070055668,244.4476792994433
2022-06-14 04:15:00,244.87,245.1,244.77,245.1,5029.0,1.0055,243.6115,52.1409,243.6115,242.66347041528456,244.55952958471545
2022-06-14 04:30:00,245.08,245.28,245.01,245.2,3513.0,1.3768,243.778,52.6719,243.778,242.86888825650402,244.68711174349596
2022-06-14 04:45:00,245.2,245.4,244.74,244.74,6014.0,1.1009,243.9113,49.9863,243.9113,243.13371367309608,244.68888632690394
2022-06-14 05:00:00,244.52,244.68,243.82,243.89,7001.0,0.6438,243.9893,45.4762,243.9893,243.1809009005603,244.79769909943968
2022-06-14 05:15:00,243.9,244.13,243.84,243.88,4741.0,-0.0328,243.9853,45.4254,243.9853,243.07510475142718,244.89549524857281
2022-06-14 05:30:00,244.17,244.5,244.02,244.02,2821.0,0.1436,244.0028,46.3085,244.0028,242.99989054597108,245.00570945402893
2022-06-14 05:45:00,244.14,244.45,244.14,244.45,849.0,0.1979,244.0269,48.9779,244.0269,242.79028778544796,245.26351221455207
2022-06-14 06:00:00,244.45,244.45,244.06,244.06,970.0,0.3296,244.067,46.7585,244.067,242.64544359134774,245.48855640865227
2022-06-14 06:15:00,244.03,244.03,244.0,244.0,795.0,0.1642,244.087,46.4179,244.087,242.66404503872727,245.5099549612727
2022-06-14 06:30:00,243.63,243.63,243.63,243.63,231.0,-0.0492,244.081,44.322,244.081,242.59990592334051,245.56209407665946
2022-06-14 06:45:00,243.87,244.5,243.87,244.49,3349.0,0.2872,244.116,49.861,244.116,242.5709674722295,245.66103252777052
2022-06-14 07:00:00,244.84,244.85,244.65,244.85,3875.0,0.4802,244.1745,51.9665,244.1745,242.67278715235528,245.6762128476447
2022-06-14 07:15:00,244.52,244.61,243.95,244.11,13507.0,-0.0369,244.17,47.6379,244.17,242.78802322162693,245.55197677837305
2022-06-14 07:30:00,244.0,244.28,244.0,244.28,3527.0,0.0123,244.1715,48.6718,244.1715,242.84298431653013,245.50001568346988
2022-06-14 07:45:00,244.0,244.0,243.69,243.78,2927.0,-0.1924,244.148,45.8679,244.148,242.8760820474769,245.4199179525231
2022-06-14 08:00:00,243.63,243.86,243.16,243.16,6967.0,-0.4055,244.0985,42.6601,244.0985,242.84798727030866,245.34901272969134
2022-06-14 08:15:00,244.891,247.42,241.655,243.52,24328.0,-0.1189,244.084,45.0106,244.084,242.80679778147578,245.36120221852423
2022-06-14 08:30:00,243.79,243.9997,243.6,243.6,6331.0,0.0411,244.089,45.5329,244.089,242.7560207398648,245.4219792601352
2022-06-14 08:45:00,243.52,245.3899,243.51,244.5999,59116.0,0.5095,244.151,51.5831,244.151,242.62572127477145,245.67627872522857
2022-06-14 09:00:00,244.55,244.6,243.0807,243.4274,49980.0,-0.0955,244.1394,45.3633,244.1394,242.6763182061343,245.60248179386568
2022-06-14 09:15:00,243.38,243.9999,243.38,243.52,22640.0,-0.6446,244.0604,45.9056,244.0604,242.6021322102798,245.51866778972018
2022-06-14 09:30:00,243.5015,244.5,243.5015,243.81,32304.0,-0.5669,243.9909,47.6193,243.9909,242.52337187360794,245.45842812639208
2022-06-14 09:45:00,243.86,245.19,241.88,241.94,2039619.0,-1.1441,243.8509,39.1917,243.8509,242.3796370734229,245.32216292657708
2022-06-14 10:00:00,241.99,243.69,241.85,243.575,1269580.0,-0.1292,243.8351,47.709,243.8351,242.35358734554202,245.316612654458
2022-06-14 10:15:00,243.58,244.25,242.215,242.52,1304502.0,-0.5577,243.7671,43.5644,243.7671,242.29644322176986,245.23775677823014
2022-06-14 10:30:00,242.485,242.86,241.66,242.1645,1070206.0,-0.7604,243.6743,42.2621,243.6743,242.1871780642624,245.16142193573756
2022-06-14 10:45:00,242.2,242.74,241.51,242.02,777315.0,-0.9941,243.5528,41.7284,243.5528,242.17322415891846,244.93237584108152
2022-06-14 11:00:00,242.04,244.06,241.96,243.27,753864.0,-0.3237,243.5133,47.7381,243.5133,242.21026047570274,244.81633952429723
2022-06-14 11:15:00,243.27,243.48,242.05,242.27,800093.0,-0.709,243.4268,43.9234,243.4268,242.03876547272824,244.81483452727173
2022-06-14 11:30:00,242.25,243.07,241.89,242.73,600838.0,-0.3694,243.3818,46.0124,243.3818,242.06564656280813,244.69795343719187
2022-06-14 11:45:00,242.71,244.06,242.32,243.53,680175.0,-0.3927,243.3338,49.459,243.3338,242.1178566009208,244.5497433990792
2022-06-14 12:00:00,243.55,244.32,243.17,244.12,547783.0,-0.2981,243.2973,51.8455,243.2973,242.07913752653735,244.51546247346266
2022-06-14 12:15:00,244.105,244.135,243.14,243.19,432407.0,-0.3769,243.2513,48.0786,243.2513,241.97807706042576,244.5245229395742
2022-06-14 12:30:00,243.15,243.78,242.94,243.46,565838.0,-0.3357,243.2103,49.2064,243.2103,241.9378991110192,244.4827008889808
2022-06-14 12:45:00,243.49,243.6096,242.86,243.4,512388.0,-0.1559,243.1913,48.9577,243.1913,241.9414556639387,244.4411443360613
2022-06-14 13:00:00,243.39,244.23,243.26,244.17,446617.0,0.4154,243.2418,52.2207,243.2418,242.04995431074136,244.43364568925867
2022-06-14 13:15:00,244.16,244.9219,243.99,244.69,548448.0,0.4805,243.3003,54.2976,243.3003,242.06299132960487,244.53760867039512
2022-06-14 13:30:00,244.7,245.74,244.6542,244.7001,825865.0,0.4516,243.3553,54.3381,243.3553,242.05059276708357,244.66000723291643
2022-06-14 13:45:00,244.705,244.885,243.41,243.6311,564496.0,-0.3961,243.3069,49.4465,243.3069,242.01465044721346,244.59914955278657
2022-06-14 14:00:00,243.67,243.85,243.3,243.5701,525939.0,0.0586,243.314,49.1806,243.314,241.931165789246,244.696834210754
2022-06-14 14:15:00,243.57,244.159,243.56,243.74,493717.0,0.0903,243.325,49.9695,243.325,241.93136284037448,244.7186371596255
2022-06-14 14:30:00,243.74,244.203,243.66,244.085,480332.0,0.1128,243.3388,51.5762,243.3388,241.94803649920436,244.72956350079562
2022-06-14 14:45:00,244.07,244.47,243.63,243.81,622230.0,0.7729,243.4323,50.2229,243.4323,242.0302740750996,244.83432592490038
2022-06-14 15:00:00,243.81,243.98,242.98,243.04,643543.0,-0.2196,243.4055,46.6177,243.4055,241.9846148325761,244.82638516742387
2022-06-14 15:15:00,243.065,243.31,242.5,242.55,702862.0,0.0124,243.407,44.4789,243.407,241.89101120857356,244.92298879142646
2022-06-14 15:30:00,242.55,243.7437,242.23,243.651,831452.0,0.6138,243.4814,49.9139,243.4814,242.13286636560323,244.82993363439678
2022-06-14 15:45:00,243.67,245.48,243.64,244.78,1302540.0,1.1404,243.6194,54.7004,243.6194,242.40512854973684,244.83367145026318
2022-06-14 16:00:00,244.77,245.69,244.28,244.5676,2941530.0,0.5334,243.6842,53.6844,243.6842,242.30088511470328,245.06751488529673
2022-06-14 16:15:00,244.49,244.65,244.0162,244.47,990757.0,0.9081,243.7942,53.2064,243.7942,242.29427475809663,245.29412524190334
2022-06-14 16:30:00,244.48,244.53,244.47,244.49,34445.0,0.7251,243.8822,53.2961,243.8822,242.3842427555112,245.38015724448883
2022-06-14 16:45:00,244.568,244.6,244.48,244.6,254626.0,0.4394,243.9357,53.8088,243.9357,242.45251881328258,245.4188811867174
2022-06-14 17:00:00,244.76,244.97,244.7,244.7,3811.0,0.2376,243.9647,54.2889,243.9647,242.47319128547696,245.45620871452303
2022-06-14 17:15:00,244.7,244.7,244.48,244.48,52738.0,0.5304,244.0292,53.0128,244.0292,242.53176687468306,245.52663312531695
2022-06-14 17:30:00,244.49,244.6,244.49,244.5,4582.0,0.4272,244.0812,53.1183,244.0812,242.64480197085558,245.5175980291444
2022-06-14 17:45:00,244.3461,244.5,244.02,244.5,3592.0,0.4519,244.1362,53.1183,244.1362,242.79010163115842,245.48229836884158
